identifier,votes,pref,value
18842358-12,"['7-5', '7-3', '7-1', '7-2', '7-4']",0,1.0
159709673-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
181993715-12,"['7-4', '7-3', '7-5', '7-1', '7-2', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '9-3', '4-2', '4-1', '5-2', '5-4', '5-1', '5-5', '5-3', '6-2', '6-4', '6-1', '6-5', '6-3', '3-2', '3-1', '3-3']",0,1.0
182943414-12,"['7-4', '7-5', '7-1', '7-3', '7-2']",0,1.0
190805683-12,"['7-4', '4-2', '4-1', '9-2', '5-3']",0,1.0
196349262-12,"['7-4', '7-2', '7-5', '7-3', '7-1', '5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
237246832-12,"['7-5', '7-2', '5-3', '5-4', '9-2', '9-1', '9-3', '7-1', '7-4', '7-3', '5-5', '5-2', '5-1', '4-2', '4-1', '2-2', '2-1', '1-2', '1-1', '6-5', '6-2', '6-1', '6-4', '6-3', '8-2', '8-1', '3-2', '3-1', '3-3']",0,1.0
251074509-12,"['7-4', '5-4', '5-3', '7-2', '7-5']",0,1.0
288517984-12,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
289412084-12,"['7-4', '7-3', '7-2', '7-1', '7-5', '4-2', '4-1']",0,1.0
374070216-12,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
412054970-12,"['7-4', '7-2', '7-5', '7-1', '7-3', '4-2', '4-1', '1-2', '1-1']",0,1.0
417786290-12,"['7-5', '7-2', '9-1', '9-3', '8-2']",0,1.0
431279167-12,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
442239901-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
445208300-12,"['7-4', '7-3', '7-2', '7-5', '7-1']",0,1.0
479071439-12,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
536314176-12,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
571687243-12,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
574082272-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
624322869-12,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
640504393-12,"['7-4', '7-2', '7-1', '5-3', '5-5']",0,1.0
660493222-12,"['7-4', '7-5', '5-3', '7-3', '7-1']",0,1.0
680116892-12,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
709921240-12,"['7-5', '7-2', '5-3', '7-4', '7-1']",0,1.0
747103784-12,"['7-4', '7-2', '7-1', '7-3', '7-5']",0,1.0
789040730-12,"['7-4', '7-3', '7-1', '7-2', '7-5']",0,1.0
792541862-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
804954171-12,"['7-4', '7-5', '7-3', '7-2', '5-3']",0,1.0
806221226-12,"['7-4', '4-1', '7-1', '7-3', '7-2']",0,1.0
813865715-12,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
835864604-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
842781897-12,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
852526806-12,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
877112656-12,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
882471168-12,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
883933026-12,"['7-4', '5-4', '7-5', '7-3', '7-2']",0,1.0
943191388-12,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
955964352-12,"['7-5', '7-2', '7-4', '7-3', '7-1', '8-2', '9-1', '6-5', '2-2']",0,1.0
982157817-12,"['7-4', '4-1', '4-2', '7-2', '7-5', '7-1', '7-3']",0,1.0
1009882433-12,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1043444809-12,"['7-5', '7-4', '7-1', '7-2', '7-3', '2-2', '2-1', '9-3', '9-2', '9-1', '8-1', '8-2', '6-4', '6-5', '6-1', '6-2', '6-3', '5-4', '5-5', '5-1', '5-2', '5-3', '4-1', '4-2', '3-1', '3-2', '3-3']",0,1.0
1044355517-12,"['7-4', '7-3', '7-2', '7-5', '7-1']",0,1.0
1051207240-12,"['7-5', '7-2', '7-1', '7-3', '7-4', '9-2']",0,1.0
1084416486-12,"['7-5', '7-2', '4-1', '4-2', '7-3']",0,1.0
1101325289-12,"['7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
1118114136-12,"['7-4', '7-1', '4-2', '5-3', '1-2']",0,1.0
1125624346-12,"['7-4', '7-5', '7-1', '7-3', '7-2']",0,1.0
1138107637-12,"['7-4', '7-2', '3-3', '3-2', '8-2']",0,1.0
1140797037-12,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1149137275-12,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1151662691-12,"['7-5', '7-2', '7-4', '7-3', '7-1', '5-3']",0,1.0
