id,votes,pref,value
10250368,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
10647055,"['4-4', '4-5', '4-1', '4-3', '4-2', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '2-1', '2-2']",0,1.0
52703494,"['4-1', '7-2', '2-2', '1-2', '7-1']",0,1.0
64563163,"['4-4', '4-2', '4-5', '4-3', '4-1']",0,1.0
91640486,"['4-4', '1-2', '3-1', '1-3', '4-2']",0,1.0
146390610,"['4-4', '3-1', '2-1', '4-5', '4-1']",0,1.0
162502130,"['4-3', '4-2', '4-1', '4-5', '4-4']",0,1.0
165227972,"['4-4', '3-1', '1-2', '6-2', '6-1', '2-2', '2-1', '3-3', '5-2', '5-1', '3-2', '1-4', '8-2', '8-1', '1-1', '1-3', '4-2', '4-3', '4-5', '1-5', '4-1', '7-2', '7-1']",0,1.0
170667810,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
187751715,"['4-2', '4-5', '4-1', '4-4', '4-3', '5-1', '5-2']",0,1.0
187848793,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
207263553,"['4-3', '4-1', '4-2', '4-4', '4-5']",0,1.0
263578091,"['4-1', '4-3', '4-5', '7-1', '7-2']",0,1.0
296296190,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
303031107,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
334780508,"['4-2', '4-4', '4-1', '4-3', '4-5']",0,1.0
336905952,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
359676639,"['4-1', '4-2', '4-3', '4-4', '6-1']",0,1.0
367190504,"['4-4', '4-2', '4-1', '4-3']",0,1.0
399556136,"['4-4', '4-2', '4-3', '4-1', '4-5']",0,1.0
426522249,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
445743786,"['4-1', '4-3', '4-5', '4-2', '4-4']",0,1.0
543031390,"['4-3', '4-2', '1-4', '4-5', '1-5']",0,1.0
550811200,"['4-1', '4-5', '4-4', '4-3', '4-2', '7-1', '7-2']",0,1.0
557709707,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
559544204,"['4-1', '7-1', '5-2', '1-4', '4-4']",0,1.0
602117017,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
610466361,"['4-1', '4-3', '4-2', '4-5', '4-4']",0,1.0
615261573,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
674035381,"['4-1', '5-1', '4-5', '4-3', '4-2']",0,1.0
677924655,"['4-1', '4-5', '4-4', '4-3', '4-2', '3-3', '3-2', '3-1']",0,1.0
752594152,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
789202410,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
810720798,"['4-1', '2-1', '6-1', '7-1', '1-4']",0,1.0
820984154,"['4-1', '4-5', '4-2', '4-3', '4-4']",0,1.0
