phase,event,total votes,exhausted,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO
1,primary votes,5060.0,0.0,114.0,88.0,668.0,315.0,34.0,45.0,88.0,399.0,502.0,242.0,168.0,11.0,5.0,259.0,139.0,1113.0,183.0,210.0,14.0,18.0,24.0,44.0,95.0,121.0,37.0,38.0,67.0,19.0
2,Andrew BARR elected,5059.999999999958,0.0,116.90548800000005,89.69486800000003,699.4761199999987,319.8424799999998,34.0,45.72637199999999,88.72637200000001,401.4212399999999,510.9585879999996,243.21061999999995,168.242124,11.0,5.2421240000000004,350.76499599999613,164.18089599999894,844.0002359999696,229.48780799999804,249.70833599999833,15.694868000000003,18.968496000000002,24.242124,44.484247999999994,95.72637200000001,122.93699200000003,39.17911599999997,39.210619999999984,67.48424800000001,19.484248
3,Robyn WILLIAMS eliminated,5059.999763999989,0.0,116.90548800000005,90.69486800000003,699.4761199999987,319.8424799999998,34.0,45.72637199999999,88.72637200000001,401.4212399999999,510.9585879999996,243.21061999999995,168.242124,14.0,4.440892098500626e-16,350.76499599999613,164.18089599999894,844,229.72993199999803,249.70833599999833,15.694868000000003,18.968496000000002,24.242124,44.484247999999994,95.72637200000001,123.93699200000003,39.17911599999997,39.210619999999984,67.48424800000001,19.484248
4,Alvin HOPPER eliminated,5059.999763999989,0.0,116.90548800000005,91.69486800000003,699.4761199999987,320.8424799999998,35.0,46.72637199999999,88.72637200000001,401.4212399999999,511.9585879999996,243.21061999999995,169.242124,0.0,0.0,351.76499599999613,164.18089599999894,844,229.72993199999803,250.70833599999833,15.694868000000003,18.968496000000002,25.242124,45.484247999999994,97.72637200000001,124.93699200000003,39.17911599999997,39.210619999999984,68.48424800000001,19.484248
5,Petar JOHNSON eliminated,5059.999763999988,0.0,117.14761200000005,91.69486800000003,701.4761199999987,320.8424799999998,36.242124,46.72637199999999,88.72637200000001,401.4212399999999,512.9585879999996,243.21061999999995,169.242124,0.0,0.0,352.0071199999961,164.18089599999894,844,230.72993199999803,250.70833599999833,4.440892098500626e-16,22.968496000000002,28.726372,45.72637199999999,99.72637200000001,124.93699200000003,39.42123999999997,39.210619999999984,68.48424800000001,19.484248
6,Marilena DAMIANO eliminated,5059.999763999989,0.0,117.14761200000005,91.69486800000003,702.4761199999987,320.8424799999998,36.242124,47.72637199999999,88.72637200000001,401.4212399999999,514.2007119999996,243.21061999999995,169.242124,0.0,0.0,353.0071199999961,164.18089599999894,844,230.72993199999803,251.70833599999833,0.0,22.968496000000002,28.726372,48.72637199999999,99.72637200000001,125.93699200000003,40.42123999999997,39.210619999999984,77.72637200000001,0.0
7,Sophia FORNER eliminated,5059.99976399999,0.0,118.14761200000005,93.69486800000003,702.4761199999987,321.8424799999998,36.242124,48.72637199999999,88.72637200000001,402.4212399999999,515.2007119999996,244.21061999999995,169.242124,0.0,0.0,353.0071199999961,164.18089599999894,844,231.97205599999802,251.70833599999833,0.0,0.0,40.968496,48.96849599999999,100.72637200000001,125.93699200000003,40.663363999999966,39.210619999999984,77.72637200000001,0.0
8,John HAYDON eliminated,5059.99976399999,0.0,118.38973600000006,95.69486800000003,703.4761199999987,321.8424799999998,-3.552713678800501e-15,72.726372,88.72637200000001,402.4212399999999,517.2007119999996,244.21061999999995,169.242124,0.0,0.0,354.0071199999961,164.18089599999894,844,233.97205599999802,251.70833599999833,0.0,0.0,42.968496,48.96849599999999,101.72637200000001,125.93699200000003,41.663363999999966,39.210619999999984,77.72637200000001,0.0
9,Serrin RUTLEDGE-PRIOR eliminated,5059.999763999989,0.0,118.38973600000006,96.69486800000003,706.4761199999987,324.0846039999998,0.0,72.726372,88.72637200000001,402.4212399999999,517.2007119999996,244.21061999999995,170.242124,0.0,0.0,355.0071199999961,166.18089599999894,844,233.97205599999802,251.95045999999832,0.0,0.0,44.968496,49.210619999999984,102.72637200000001,126.93699200000003,65.14761199999995,-1.3766765505351941e-14,78.72637200000001,0.0
10,Alix O'HARA eliminated,5061.999763999988,2.0,120.63186000000006,96.93699200000003,710.4761199999987,327.0846039999998,0.0,79.968496,89.72637200000001,404.4212399999999,518.2007119999996,244.21061999999995,170.242124,0.0,0.0,355.0071199999961,166.18089599999894,844,237.214179999998,253.95045999999832,0.0,0.0,2.000000000000007,51.210619999999984,105.72637200000001,128.93699200000003,73.14761199999995,0.0,80.72637200000001,0.0
