phase,event,total votes,exhausted,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO
1,primary votes,50126.0,0.0,1244.0,895.0,6332.0,3067.0,363.0,433.0,921.0,3929.0,4982.0,2361.0,1610.0,107.0,75.0,2762.0,1357.0,11043.0,1719.0,2156.0,154.0,208.0,193.0,468.0,893.0,1163.0,445.0,339.0,690.0,217.0
2,Andrew BARR elected,50126.00000000073,11.927187999999992,1271.262144000004,921.2884960000038,6643.080535999754,3117.1428719999603,368.11165199999954,439.08529999999945,927.3287120000009,3963.5645039999727,5046.017355999949,2380.7163719999844,1622.9008360000018,108.70388400000004,78.6511800000001,3660.920515999289,1635.2199160000398,8360.599760002122,2200.7123479999264,2507.0001039997223,162.51942000000022,217.49306800000025,206.63107200000036,471.4077679999997,904.1969520000016,1182.7163720000028,455.2233039999991,345.3287119999994,696.3287120000009,219.92094400000008
3,Robyn WILLIAMS eliminated,50126.000000000735,13.927187999999992,1271.262144000004,922.7753200000038,6644.080535999754,3118.1428719999603,368.5984759999995,441.5721239999994,927.3287120000009,3964.8079159999725,5051.260767999949,2380.7163719999844,1622.9008360000018,148.70388400000004,9.681144774731365e-14,3661.920515999289,1637.2199160000398,8360.599760002122,2203.199171999926,2508.0001039997223,162.51942000000022,219.49306800000025,207.63107200000036,471.65117999999967,906.9271880000017,1185.9597840000029,458.2233039999991,345.3287119999994,698.3287120000009,222.92094400000008
4,Alvin HOPPER eliminated,50126.00000000074,16.927187999999994,1276.262144000004,925.7753200000038,6650.810771999753,3125.1428719999603,378.84188799999947,448.8155359999994,928.815536000001,3973.8079159999725,5057.260767999949,2384.7163719999844,1626.9008360000018,3.552713678800501e-14,9.681144774731365e-14,3670.920515999289,1638.2199160000398,8360.599760002122,2206.199171999926,2511.0001039997223,164.51942000000022,219.49306800000025,209.63107200000036,481.65117999999967,914.9271880000017,1198.9597840000029,460.2233039999991,348.3287119999994,721.3287120000009,225.92094400000008
5,Petar JOHNSON eliminated,50126.00000000074,17.927187999999994,1281.992380000004,925.7753200000038,6657.297595999753,3126.1428719999603,389.8155359999994,450.8155359999994,928.815536000001,3975.0513279999723,5059.260767999949,2385.7163719999844,1626.9008360000018,3.552713678800501e-14,9.681144774731365e-14,3676.4073399992885,1639.95015200004,8360.599760002122,2207.442583999926,2513.243515999722,8.526512829121202e-14,253.97989200000026,270.3349560000003,486.3814159999996,920.6574240000018,1202.9597840000029,463.953539999999,349.3287119999994,727.3287120000009,227.92094400000008
6,Marilena DAMIANO eliminated,50126.00000000074,20.927187999999994,1286.235792000004,929.7753200000038,6662.541007999753,3130.1428719999603,389.8155359999994,456.8155359999994,929.815536000001,3979.0513279999723,5068.504179999949,2387.959783999984,1629.9008360000018,3.552713678800501e-14,9.681144774731365e-14,3678.6507519992883,1640.19356400004,8360.599760002122,2208.442583999926,2520.486927999722,8.526512829121202e-14,257.9798920000003,273.3349560000003,495.3814159999996,930.6574240000018,1214.9597840000029,469.953539999999,355.3287119999994,848.302360000001,0.24341200000004104
7,Sophia FORNER eliminated,50126.000000000735,20.927187999999994,1294.235792000004,943.0187320000039,6674.271243999752,3146.603343999959,393.8155359999994,476.7891839999993,930.815536000001,3984.294739999972,5072.747591999949,2389.959783999984,1633.387660000002,3.552713678800501e-14,9.681144774731365e-14,3684.894163999288,1648.19356400004,8360.599760002122,2214.416231999925,2522.703987999721,8.526512829121202e-14,1.1213252548714081e-13,389.5520160000002,496.6248279999996,937.9008360000018,1220.203196000003,479.1705999999989,361.3287119999994,849.302360000001,0.24341200000004104
8,Serrin RUTLEDGE-PRIOR eliminated,50126.000000000735,20.927187999999994,1298.479204000004,951.0187320000039,6689.244891999751,3156.846755999959,396.8155359999994,493.7891839999993,930.815536000001,3992.294739999972,5073.747591999949,2391.203195999984,1636.387660000002,3.552713678800501e-14,9.681144774731365e-14,3688.137575999288,1657.68038800004,8360.599760002122,2218.416231999925,2525.1908119997206,8.526512829121202e-14,1.1213252548714081e-13,395.03884000000016,500.11165199999954,958.9008360000018,1247.933432000003,675.874483999999,-5.329070518200751e-13,866.302360000001,0.24341200000004104
9,Alix O'HARA eliminated,50126.00000000073,38.17059999999999,1313.9660280000041,965.5055560000039,6744.8960719997485,3183.3335799999586,428.05894799999936,531.0062439999994,934.815536000001,3998.0249759999715,5085.234415999948,2392.446607999984,1643.387660000002,3.552713678800501e-14,9.681144774731365e-14,3693.0848719992864,1661.4106240000401,8360.599760002122,2230.633291999924,2535.92104799972,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,522.3550639999995,975.3876600000019,1275.663668000003,728.0651919999993,-5.329070518200751e-13,883.7891840000011,0.24341200000004104
10,John HAYDON eliminated,50126.00000000073,41.41401199999999,1321.4528520000042,973.992380000004,6760.113131999748,3190.5769919999584,-4.973799150320701e-13,809.7101279999996,939.815536000001,4002.0249759999715,5096.234415999948,2394.446607999984,1648.874484000002,3.552713678800501e-14,9.681144774731365e-14,3704.328283999286,1662.4106240000401,8360.599760002122,2238.1201159999237,2538.16445999972,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,533.3550639999995,981.631072000002,1288.663668000003,743.5520159999994,-5.329070518200751e-13,896.2760080000012,0.24341200000004104
