phase,event,total votes,exhausted,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO
1,primary votes,50600.0,0.0,1250.0,904.0,6388.0,3093.0,365.0,435.0,929.0,3978.0,5040.0,2384.0,1628.0,108.0,75.0,2786.0,1371.0,11148.0,1736.0,2172.0,156.0,209.0,195.0,472.0,901.0,1173.0,447.0,343.0,693.0,221.0
2,Andrew BARR elected,50599.99999999999,0.0,1277.387024,930.408916,6703.43983,3142.394454,370.379594,440.868648,934.379594,4011.255672,5102.843439,2402.584052,1640.715404,109.467162,79.156959,3708.355844,1655.384901,8433.994827,2226.032108,2529.498474,164.313918,218.78108,208.448985,475.178851,912.003715,1192.317633,457.270134,349.113175,699.602229,224.423378
3,Robyn WILLIAMS eliminated,50599.99999999999,2.0,1277.387024,931.89797,6704.928884,3143.394454,370.868648,443.357702,934.379594,4012.500199,5108.087966,2402.584052,1640.715404,149.467162,0.0,3709.355844,1657.384901,8433.994827,2228.521162,2530.498474,164.313918,220.78108,209.448985,475.423378,914.737296,1195.56216,460.270134,349.113175,701.602229,227.423378
4,Alvin HOPPER eliminated,50599.99999999999,5.0,1282.387024,934.89797,6712.417938,3150.394454,381.113175,450.602229,935.868648,4021.500199,5114.087966,2406.584052,1644.715404,0.0,0.0,3717.355844,1658.384901,8433.994827,2231.521162,2533.498474,166.313918,220.78108,211.448985,485.423378,922.737296,1208.56216,462.270134,352.113175,725.602229,230.423378
5,Petar JOHNSON eliminated,50599.99999999999,6.0,1288.120605,934.89797,6718.906992,3151.394454,392.091283,452.602229,935.868648,4022.744726,5116.087966,2407.584052,1644.715404,0.0,0.0,3723.600371,1660.118482,8433.994827,2232.765689,2535.743001,0.0,256.270134,272.160674,490.156959,928.470877,1212.56216,466.003715,353.113175,731.602229,232.423378
6,Marilena DAMIANO eliminated,50599.99999999999,9.0,1292.365132,938.89797,6725.151519,3157.394454,392.091283,458.602229,936.868648,4025.744726,5125.332493,2409.828579,1647.715404,0.0,0.0,3725.844898,1660.363009,8433.994827,2233.765689,2542.987528,0.0,260.270134,275.160674,500.156959,938.470877,1225.56216,472.003715,359.113175,853.313918,0.0
7,Sophia FORNER eliminated,50600.0,10.0,1300.365132,952.142497,6735.8851,3175.861616,396.091283,478.580337,937.868648,4028.989253,5129.57702,2411.828579,1651.204458,0.0,0.0,3732.333952,1667.363009,8433.994827,2239.743797,2545.210163,0.0,0.0,394.383309,501.401486,945.715404,1230.806687,481.22635,365.113175,854.313918,0.0
8,Serrin RUTLEDGE-PRIOR eliminated,50600.00000000001,10.0,1304.609659,960.142497,6749.863208,3187.106143,399.091283,495.580337,937.868648,4035.989253,5131.57702,2413.073106,1653.204458,0.0,0.0,3734.333952,1676.852063,8433.994827,2243.743797,2547.699217,0.0,0.0,399.872363,504.89054,966.715404,1258.540268,683.938039,0.0,871.313918,0.0
9,John HAYDON eliminated,50600.0,13.0,1314.098713,967.631551,6763.085843,3194.35067,0.0,748.292026,942.868648,4039.989253,5141.57702,2415.073106,1658.693512,0.0,0.0,3745.578479,1678.09659,8433.994827,2250.232851,2548.943744,0.0,0.0,408.11689,514.89054,972.959931,1267.540268,697.182566,0.0,883.802972,0.0
10,Alix O'HARA eliminated,50600.0,30.489054,1330.587767,982.120605,6822.753748,3220.839724,0.0,813.514661,946.868648,4045.722834,5154.066074,2416.317633,1665.693512,0.0,0.0,3750.290168,1681.830171,8433.994827,2263.455486,2560.677325,0.0,0.0,0.0,537.135067,989.448985,1300.273849,751.627836,0.0,902.292026,0.0
11,Peta Anne BRYANT eliminated,50600.0,30.489054,1359.587767,997.609659,6854.242802,3255.084251,0.0,825.514661,950.357702,4047.211888,5161.310601,2418.806687,1667.693512,0.0,0.0,3756.023749,1687.830171,8433.994827,2268.94454,2571.921852,0.0,0.0,0.0,0.0,1180.938039,1440.273849,777.872363,0.0,914.292026,0.0
12,Julie SMITH eliminated,50600.0,103.467162,1403.543983,1027.854186,6948.443545,3339.040467,0.0,936.22635,958.602229,4073.700942,5192.288709,2426.051214,1675.938039,0.0,0.0,3783.490911,1709.319225,8433.994827,2287.922648,2602.410906,0.0,0.0,0.0,0.0,1222.182566,1492.741011,0.0,0.0,982.78108,0.0
13,Joy ANGEL eliminated,50600.00000000001,248.934324,1446.033037,1068.076821,7023.133342,3427.507629,0.0,0.0,969.602229,4116.700942,5242.02229,2446.051214,1699.938039,0.0,0.0,3807.469019,1718.297333,8433.994827,2313.167175,2637.389014,0.0,0.0,0.0,0.0,1313.160674,1581.741011,0.0,0.0,1106.78108,0.0
14,Rattesh GUMBER eliminated,50600.00000000001,262.667905,1461.011145,1071.076821,7034.622396,3432.752156,0.0,0.0,0.0,4337.189996,5471.755871,2645.540268,1890.938039,0.0,0.0,3838.713546,1726.030914,8433.994827,2328.145283,2644.389014,0.0,0.0,0.0,0.0,1319.405201,1585.741011,0.0,0.0,1116.025607,0.0
15,Michael BREWER eliminated,50599.99999999999,290.135067,1689.67905,0.0,7302.534828,3732.68648,0.0,0.0,0.0,4374.168104,5488.244925,2659.029322,1914.67162,0.0,0.0,3853.669762,1769.4324,8433.994827,2350.568661,2677.834284,0.0,0.0,0.0,0.0,1345.872363,1599.474592,0.0,0.0,1118.003715,0.0
16,Bruce PAINE eliminated,50600.00000000001,445.602229,1722.168104,0.0,7374.757463,3785.398169,0.0,0.0,0.0,4431.412631,5573.733979,2708.029322,1956.916147,0.0,0.0,3894.892397,1793.921454,8433.994827,2379.302242,2707.056919,0.0,0.0,0.0,0.0,1494.361417,1898.4527,0.0,0.0,0.0,0.0
17,Therese FAULKNER eliminated,50600.0,536.025607,1776.901685,0.0,7490.936314,3951.598912,0.0,0.0,0.0,4455.901685,5596.46756,2715.273849,1965.916147,0.0,0.0,3953.870505,1829.388616,8433.994827,2403.035823,2745.279554,0.0,0.0,0.0,0.0,0.0,2745.408916,0.0,0.0,0.0,0.0
18,Adriana BOISEN eliminated,50600.00000000001,610.405201,0.0,0.0,7985.294016,4810.135465,0.0,0.0,0.0,4478.368847,5623.956614,2722.518376,1985.405201,0.0,0.0,4056.98368,1865.078413,8433.994827,2432.236566,2818.213878,0.0,0.0,0.0,0.0,0.0,2777.408916,0.0,0.0,0.0,0.0
19,Judy ANDERSON eliminated,50600.0,676.051214,0.0,0.0,8097.122595,4915.182964,0.0,0.0,0.0,4548.058644,5664.825262,2740.496484,2003.850471,0.0,0.0,4669.287249,0.0,8433.994827,2827.171288,3214.59387,0.0,0.0,0.0,0.0,0.0,2809.365132,0.0,0.0,0.0,0.0
20,Robert JOHNSON eliminated,50600.0,758.208173,0.0,0.0,8134.834284,4941.427491,0.0,0.0,0.0,5050.525806,6266.80337,3339.963646,0.0,0.0,0.0,4694.487992,0.0,8433.994827,2863.105612,3278.550086,0.0,0.0,0.0,0.0,0.0,2838.098713,0.0,0.0,0.0,0.0
