phase,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO,exhausted,event
1,1244.0,895.0,6332.0,3067.0,363.0,433.0,921.0,3929.0,4982.0,2361.0,1610.0,107.0,75.0,2762.0,1357.0,11043.0,1719.0,2156.0,154.0,208.0,193.0,468.0,893.0,1163.0,445.0,339.0,690.0,217.0,0.0,primary votes
2,1271.262144000004,921.2884960000038,6643.080535999754,3117.1428719999603,368.11165199999954,439.08529999999945,927.3287120000009,3963.5645039999727,5046.017355999949,2380.7163719999844,1622.9008360000018,108.70388400000004,78.6511800000001,3660.920515999289,1635.2199160000398,8360.599760002122,2200.7123479999264,2507.0001039997223,162.51942000000022,217.49306800000025,206.63107200000036,471.4077679999997,904.1969520000016,1182.7163720000028,455.2233039999991,345.3287119999994,696.3287120000009,219.92094400000008,11.927187999999992,Andrew BARR elected
3,1271.262144000004,922.7753200000038,6644.080535999754,3118.1428719999603,368.5984759999995,441.5721239999994,927.3287120000009,3964.8079159999725,5051.260767999949,2380.7163719999844,1622.9008360000018,148.70388400000004,9.769962616701378e-14,3661.920515999289,1637.2199160000398,elected,2203.199171999926,2508.0001039997223,162.51942000000022,219.49306800000025,207.63107200000036,471.65117999999967,906.9271880000017,1185.9597840000029,458.2233039999991,345.3287119999994,698.3287120000009,222.92094400000008,13.927187999999992,Robyn WILLIAMS eliminated
4,1276.262144000004,925.7753200000038,6650.810771999753,3125.1428719999603,378.84188799999947,448.8155359999994,928.815536000001,3973.8079159999725,5057.260767999949,2384.7163719999844,1626.9008360000018,2.842170943040401e-14,eliminated,3670.920515999289,1638.2199160000398,elected,2206.199171999926,2511.0001039997223,164.51942000000022,219.49306800000025,209.63107200000036,481.65117999999967,914.9271880000017,1198.9597840000029,460.2233039999991,348.3287119999994,721.3287120000009,225.92094400000008,16.927187999999994,Alvin HOPPER eliminated
5,1281.992380000004,925.7753200000038,6657.297595999753,3126.1428719999603,389.8155359999994,450.8155359999994,928.815536000001,3975.0513279999723,5059.260767999949,2385.7163719999844,1626.9008360000018,eliminated,eliminated,3676.4073399992885,1639.95015200004,elected,2207.442583999926,2513.243515999722,1.1723955140041653e-13,253.97989200000026,270.3349560000004,486.3814159999996,920.6574240000018,1202.9597840000029,463.953539999999,349.3287119999994,727.3287120000009,227.92094400000008,17.927187999999994,Petar JOHNSON eliminated
6,1286.235792000004,929.7753200000038,6662.541007999753,3130.1428719999603,389.8155359999994,456.8155359999994,929.815536000001,3979.0513279999723,5068.504179999949,2387.959783999984,1629.9008360000018,eliminated,eliminated,3678.6507519992883,1640.19356400004,elected,2208.442583999926,2520.486927999722,eliminated,257.9798920000003,273.3349560000004,495.3814159999996,930.6574240000018,1214.9597840000029,469.953539999999,355.3287119999994,848.302360000001,0.24341200000002683,20.927187999999994,Marilena DAMIANO eliminated
7,1294.235792000004,943.0187320000039,6674.271243999752,3146.603343999959,393.8155359999994,476.7891839999993,930.815536000001,3984.294739999972,5072.747591999949,2389.959783999984,1633.387660000002,eliminated,eliminated,3684.894163999288,1648.19356400004,elected,2214.416231999925,2522.703987999721,eliminated,1.3788969965844444e-13,389.55201600000026,496.6248279999996,937.9008360000018,1220.203196000003,479.1705999999989,361.3287119999994,849.302360000001,eliminated,20.927187999999994,Sophia FORNER eliminated
8,1298.479204000004,951.0187320000039,6689.244891999751,3156.846755999959,396.8155359999994,493.7891839999993,930.815536000001,3992.294739999972,5073.747591999949,2391.203195999984,1636.387660000002,eliminated,eliminated,3688.137575999288,1657.68038800004,elected,2218.416231999925,2525.1908119997206,eliminated,eliminated,395.0388400000002,500.11165199999954,958.9008360000018,1247.933432000003,675.874483999999,-4.4142467459096224e-13,866.302360000001,eliminated,20.927187999999994,Serrin RUTLEDGE-PRIOR eliminated
9,1313.9660280000041,965.5055560000039,6744.8960719997485,3183.3335799999586,428.05894799999936,531.0062439999994,934.815536000001,3998.0249759999715,5085.234415999948,2392.446607999984,1643.387660000002,eliminated,eliminated,3693.0848719992864,1661.4106240000401,elected,2230.633291999924,2535.92104799972,eliminated,eliminated,4.82280881897168e-13,522.3550639999996,975.3876600000019,1275.663668000003,728.0651919999993,eliminated,883.7891840000011,eliminated,38.17059999999999,Alix O'HARA eliminated
10,1321.4528520000042,973.992380000004,6760.113131999748,3190.5769919999584,-5.186961971048731e-13,809.7101279999996,939.815536000001,4002.0249759999715,5096.234415999948,2394.446607999984,1648.874484000002,eliminated,eliminated,3704.328283999286,1662.4106240000401,elected,2238.1201159999237,2538.16445999972,eliminated,eliminated,eliminated,533.3550639999996,981.631072000002,1288.663668000003,743.5520159999994,eliminated,896.2760080000012,eliminated,41.41401199999999,John HAYDON eliminated
