phase,Bernie STRANG,Olivia HELMORE,Krishna NADIMPALLI,James MILLIGAN,Jacob VADAKKEDATHU,Leanne CASTLEY,Alistair COE,Andrew BRADDOCK,Mainul HAQUE,John KEARSLEY,Scott YOUNG,Bethany WILLIAMS,Mike STELZIG,Stephanie POLLARD,David POLLARD,Bernie BRENNAN,Francine HORNE,Deepak-Raj GUPTA,Tom FISCHER,Suzanne ORR,Georgia PHILLIPS,Michael PETTERSSON,Helen CROSS,Fuxin LI,Mohammad Munir HUSSAIN,exhausted,event
1,115.0,142.0,167.0,378.0,237.0,457.0,834.0,349.0,184.0,38.0,42.0,124.0,39.0,35.0,137.0,22.0,38.0,396.0,173.0,425.0,332.0,519.0,14.0,79.0,15.0,0.0,primary votes
2,116.0,143.0,167.0,378.0,237.0,458.0,834.0,349.0,184.0,38.0,44.0,124.0,40.0,36.0,138.0,22.0,39.0,396.0,173.0,426.0,332.0,519.0,0.0,81.0,17.0,0.0,Helen CROSS eliminated
3,118.0,143.0,167.0,380.0,237.0,458.0,835.0,350.0,185.0,38.0,44.0,124.0,40.0,36.0,140.0,22.0,39.0,398.0,173.0,426.0,332.0,521.0,eliminated,85.0,0.0,0.0,Mohammad Munir HUSSAIN eliminated
4,119.0,143.0,167.0,380.0,238.0,458.0,836.0,353.0,185.0,39.0,44.0,124.0,40.0,37.0,140.0,0.0,52.0,398.0,173.0,426.0,332.0,522.0,eliminated,85.0,eliminated,0.0,Bernie BRENNAN eliminated
5,119.0,145.0,167.0,380.0,240.0,459.0,836.0,355.0,185.0,41.0,45.0,126.0,42.0,0.0,160.0,eliminated,52.0,398.0,174.0,426.0,332.0,522.0,eliminated,87.0,eliminated,0.0,Stephanie POLLARD eliminated
6,120.0,145.0,167.0,380.0,241.0,459.0,836.0,360.0,186.0,0.0,69.0,128.0,42.0,eliminated,161.0,eliminated,54.0,398.0,174.0,427.0,333.0,523.0,eliminated,87.0,eliminated,1.0,John KEARSLEY eliminated
7,120.0,145.0,170.0,380.0,241.0,460.0,836.0,361.0,186.0,eliminated,74.0,151.0,0.0,eliminated,166.0,eliminated,55.0,399.0,174.0,427.0,334.0,524.0,eliminated,87.0,eliminated,1.0,Mike STELZIG eliminated
8,120.0,145.0,171.0,382.0,243.0,462.0,839.0,374.0,196.0,eliminated,84.0,155.0,eliminated,eliminated,166.0,eliminated,0.0,399.0,175.0,429.0,335.0,525.0,eliminated,89.0,eliminated,2.0,Francine HORNE eliminated
9,120.0,148.0,172.0,383.0,246.0,466.0,845.0,385.0,199.0,eliminated,0.0,175.0,eliminated,eliminated,182.0,eliminated,eliminated,401.0,178.0,430.0,338.0,528.0,eliminated,91.0,eliminated,4.0,Scott YOUNG eliminated
10,122.0,148.0,173.0,389.0,251.0,472.0,851.0,393.0,203.0,eliminated,eliminated,177.0,eliminated,eliminated,190.0,eliminated,eliminated,407.0,186.0,435.0,343.0,542.0,eliminated,0.0,eliminated,9.0,Fuxin LI eliminated
11,0.0,202.0,184.0,395.0,257.0,475.0,857.0,401.0,203.0,eliminated,eliminated,179.0,eliminated,eliminated,191.0,eliminated,eliminated,417.0,189.0,438.0,347.0,546.0,eliminated,eliminated,eliminated,10.0,Bernie STRANG eliminated
12,eliminated,207.0,188.0,397.0,261.0,482.0,859.0,449.0,217.0,eliminated,eliminated,1.0,eliminated,eliminated,227.0,eliminated,eliminated,421.0,195.0,455.0,352.0,556.0,eliminated,eliminated,eliminated,24.0,Bethany WILLIAMS eliminated
