phase,Bernie STRANG,Olivia HELMORE,Krishna NADIMPALLI,James MILLIGAN,Jacob VADAKKEDATHU,Leanne CASTLEY,Alistair COE,Andrew BRADDOCK,Mainul HAQUE,John KEARSLEY,Scott YOUNG,Bethany WILLIAMS,Mike STELZIG,Stephanie POLLARD,David POLLARD,Bernie BRENNAN,Francine HORNE,Deepak-Raj GUPTA,Tom FISCHER,Suzanne ORR,Georgia PHILLIPS,Michael PETTERSSON,Helen CROSS,Fuxin LI,Mohammad Munir HUSSAIN,exhausted,event
1,524.0,735.0,941.0,1857.0,1374.0,2276.0,4315.0,1634.0,1014.0,160.0,200.0,556.0,165.0,159.0,712.0,159.0,194.0,1845.0,898.0,2132.0,1642.0,2493.0,97.0,315.0,60.0,0.0,primary votes
2,524.0,737.0,942.0,1857.0,1377.0,2276.0,4320.0,1635.0,1030.0,160.0,201.0,558.0,165.0,160.0,715.0,159.0,195.0,1847.0,898.0,2136.0,1644.0,2497.0,102.0,319.0,0.0,3.0,Mohammad Munir HUSSAIN eliminated
3,524.0,739.0,942.0,1858.0,1382.0,2282.0,4322.0,1637.0,1031.0,161.0,206.0,566.0,167.0,166.0,728.0,160.0,199.0,1850.0,901.0,2140.0,1648.0,2504.0,0.0,340.0,eliminated,4.0,Helen CROSS eliminated
4,525.0,740.0,943.0,1860.0,1383.0,2284.0,4324.0,1652.0,1032.0,162.0,211.0,569.0,167.0,170.0,729.0,0.0,300.0,1855.0,901.0,2143.0,1651.0,2508.0,eliminated,343.0,eliminated,5.0,Bernie BRENNAN eliminated
5,527.0,740.0,943.0,1862.0,1385.0,2287.0,4324.0,1665.0,1033.0,0.0,323.0,581.0,169.0,171.0,729.0,eliminated,302.0,1857.0,902.0,2144.0,1652.0,2512.0,eliminated,343.0,eliminated,6.0,John KEARSLEY eliminated
6,528.0,742.0,945.0,1865.0,1393.0,2290.0,4324.0,1673.0,1035.0,eliminated,335.0,658.0,0.0,187.0,743.0,eliminated,303.0,1859.0,909.0,2148.0,1656.0,2514.0,eliminated,343.0,eliminated,7.0,Mike STELZIG eliminated
7,528.0,745.0,949.0,1866.0,1394.0,2296.0,4327.0,1685.0,1039.0,eliminated,342.0,680.0,eliminated,0.0,851.0,eliminated,304.0,1860.0,916.0,2150.0,1658.0,2515.0,eliminated,345.0,eliminated,7.0,Stephanie POLLARD eliminated
8,531.0,757.0,952.0,1871.0,1394.0,2310.0,4334.0,1745.0,1083.0,eliminated,389.0,706.0,eliminated,eliminated,867.0,eliminated,0.0,1868.0,918.0,2162.0,1666.0,2527.0,eliminated,360.0,eliminated,17.0,Francine HORNE eliminated
9,542.0,771.0,961.0,1889.0,1412.0,2331.0,4355.0,1761.0,1092.0,eliminated,407.0,719.0,eliminated,eliminated,903.0,eliminated,eliminated,1893.0,939.0,2196.0,1692.0,2560.0,eliminated,0.0,eliminated,34.0,Fuxin LI eliminated
10,549.0,780.0,963.0,1910.0,1416.0,2348.0,4375.0,1813.0,1127.0,eliminated,0.0,806.0,eliminated,eliminated,973.0,eliminated,eliminated,1899.0,952.0,2201.0,1705.0,2578.0,eliminated,eliminated,eliminated,62.0,Scott YOUNG eliminated
11,0.0,1035.0,988.0,1930.0,1436.0,2379.0,4402.0,1862.0,1131.0,eliminated,eliminated,815.0,eliminated,eliminated,976.0,eliminated,eliminated,1923.0,970.0,2215.0,1716.0,2609.0,eliminated,eliminated,eliminated,70.0,Bernie STRANG eliminated
12,eliminated,1059.0,1001.0,1938.0,1448.0,2412.0,4421.0,2086.0,1188.0,eliminated,eliminated,1.0,eliminated,eliminated,1135.0,eliminated,eliminated,1958.0,997.0,2266.0,1756.0,2655.0,eliminated,eliminated,eliminated,136.0,Bethany WILLIAMS eliminated
13,eliminated,1059.0646880000022,1001.8135759999906,1942.0852960001394,1449.2663920000432,2415.455832000118,4410.010503999625,2086.263728000009,1188.1343520000046,eliminated,eliminated,eliminated,eliminated,eliminated,1135.149280000005,eliminated,eliminated,1958.1393280000048,997.0746399999991,2266.1293760000044,1756.087080000003,2655.2413360000082,eliminated,eliminated,eliminated,136.084592,Alistair COE elected
14,eliminated,1085.0721520000025,1005.8160639999905,1958.0952480001397,1451.2713680000434,2428.4682720001183,elected,2123.268704000009,1216.1368400000047,eliminated,eliminated,eliminated,eliminated,eliminated,1153.1517680000052,eliminated,eliminated,2113.1393280000048,-5.400124791776761e-13,2451.1343520000046,1988.089568000003,2925.2463120000084,eliminated,eliminated,eliminated,147.09951999999998,Tom FISCHER eliminated
15,eliminated,1100.0746400000025,1.9999999999916724,2130.3191680001473,1831.5176800000518,2601.7344880001274,elected,2171.29109600001,1238.1393280000048,eliminated,eliminated,eliminated,eliminated,eliminated,1164.1567440000053,eliminated,eliminated,2227.1642080000056,eliminated,2469.144304000005,1999.0945440000032,2942.2537760000087,eliminated,eliminated,eliminated,169.09951999999998,Krishna NADIMPALLI eliminated
16,eliminated,2.4158453015843406e-12,eliminated,2246.339072000148,1902.522656000052,2711.7444400001277,elected,2319.29607200001,1355.1418160000048,eliminated,eliminated,eliminated,eliminated,eliminated,1211.1567440000053,eliminated,eliminated,2291.171672000006,eliminated,2583.146792000005,2125.094544000003,3040.261240000009,eliminated,eliminated,eliminated,258.114448,Olivia HELMORE eliminated
17,eliminated,eliminated,eliminated,2380.371416000149,1986.5326080000523,2831.7693200001286,elected,2501.3035360000104,1446.1517680000052,eliminated,eliminated,eliminated,eliminated,eliminated,4.519051799434237e-12,eliminated,eliminated,2381.176648000006,eliminated,2677.1617200000055,2198.1044960000036,3138.268704000009,eliminated,eliminated,eliminated,503.1492800000004,David POLLARD eliminated
18,eliminated,eliminated,eliminated,2426.39878400015,2020.5500240000529,2876.7742960001287,elected,3420.318464000011,1.0000000000036948,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2480.1940640000066,eliminated,2754.171672000006,2242.111960000004,3216.2861200000098,eliminated,eliminated,eliminated,606.1841120000001,Mainul HAQUE eliminated
