phase,event,total votes,exhausted,Bernie STRANG,Olivia HELMORE,Krishna NADIMPALLI,James MILLIGAN,Jacob VADAKKEDATHU,Leanne CASTLEY,Alistair COE,Andrew BRADDOCK,Mainul HAQUE,John KEARSLEY,Scott YOUNG,Bethany WILLIAMS,Mike STELZIG,Stephanie POLLARD,David POLLARD,Bernie BRENNAN,Francine HORNE,Deepak-Raj GUPTA,Tom FISCHER,Suzanne ORR,Georgia PHILLIPS,Michael PETTERSSON,Helen CROSS,Fuxin LI,Mohammad Munir HUSSAIN
1,primary votes,52914.0,0.0,1028.0,1463.0,1870.0,3801.0,2662.0,4554.0,8610.0,3386.0,1980.0,328.0,362.0,1115.0,315.0,315.0,1393.0,308.0,389.0,3721.0,1787.0,4292.0,3233.0,5039.0,197.0,650.0,116.0
2,Mohammad Munir HUSSAIN eliminated,52914.0,3.0,1030.0,1467.0,1872.0,3807.0,2669.0,4555.0,8617.0,3389.0,2001.0,328.0,366.0,1117.0,316.0,316.0,1398.0,310.0,391.0,3726.0,1789.0,4297.0,3238.0,5044.0,210.0,658.0,0.0
3,Helen CROSS eliminated,52914.0,4.0,1033.0,1471.0,1872.0,3809.0,2676.0,4567.0,8626.0,3396.0,2002.0,330.0,379.0,1131.0,320.0,329.0,1424.0,314.0,398.0,3731.0,1794.0,4308.0,3246.0,5054.0,0.0,700.0,0.0
4,Bernie BRENNAN eliminated,52914.0,6.0,1038.0,1472.0,1874.0,3811.0,2677.0,4571.0,8631.0,3421.0,2004.0,341.0,385.0,1139.0,322.0,337.0,1426.0,0.0,595.0,3740.0,1796.0,4312.0,3251.0,5062.0,0.0,703.0,0.0
5,Mike STELZIG eliminated,52914.0,9.0,1039.0,1474.0,1880.0,3819.0,2688.0,4575.0,8631.0,3434.0,2010.0,356.0,396.0,1304.0,0.0,362.0,1450.0,0.0,599.0,3742.0,1803.0,4316.0,3256.0,5066.0,0.0,705.0,0.0
6,John KEARSLEY eliminated,52914.0,10.0,1047.0,1475.0,1883.0,3824.0,2691.0,4580.0,8634.0,3461.0,2015.0,0.0,630.0,1324.0,0.0,368.0,1458.0,0.0,606.0,3747.0,1804.0,4319.0,3258.0,5074.0,0.0,706.0,0.0
7,Stephanie POLLARD eliminated,52914.0,12.0,1049.0,1479.0,1891.0,3828.0,2700.0,4589.0,8638.0,3484.0,2021.0,0.0,647.0,1364.0,0.0,0.0,1654.0,0.0,611.0,3753.0,1814.0,4323.0,3264.0,5080.0,0.0,713.0,0.0
8,Francine HORNE eliminated,52914.0,34.0,1054.0,1498.0,1899.0,3844.0,2709.0,4614.0,8656.0,3583.0,2097.0,0.0,762.0,1409.0,0.0,0.0,1689.0,0.0,0.0,3769.0,1823.0,4348.0,3283.0,5103.0,0.0,740.0,0.0
9,Fuxin LI eliminated,52914.0,65.0,1077.0,1526.0,1910.0,3877.0,2746.0,4656.0,8710.0,3621.0,2117.0,0.0,801.0,1439.0,0.0,0.0,1763.0,0.0,0.0,3819.0,1870.0,4405.0,3337.0,5175.0,0.0,0.0,0.0
10,Scott YOUNG eliminated,52914.0,130.0,1090.0,1547.0,1923.0,3911.0,2761.0,4697.0,8750.0,3732.0,2182.0,0.0,0.0,1596.0,0.0,0.0,1882.0,0.0,0.0,3837.0,1893.0,4418.0,3360.0,5205.0,0.0,0.0,0.0
11,Bernie STRANG eliminated,52914.0,149.0,0.0,2039.0,1967.0,3964.0,2796.0,4757.0,8805.0,3830.0,2198.0,0.0,0.0,1615.0,0.0,0.0,1888.0,0.0,0.0,3889.0,1915.0,4448.0,3388.0,5266.0,0.0,0.0,0.0
12,Bethany WILLIAMS eliminated,52914.0,261.0,0.0,2082.0,1999.0,3993.0,2824.0,4827.0,8852.0,4274.0,2316.0,0.0,0.0,1.0,0.0,0.0,2208.0,0.0,0.0,3950.0,1969.0,4543.0,3472.0,5343.0,0.0,0.0,0.0
13,Alistair COE elected,52914.00000000253,261.25666500000176,0.0,2082.267510000006,2001.3714400000536,4004.8391250002674,2827.723450000084,4837.056929998962,8820.036170003299,4274.751919999922,2316.3795750000086,0.0,0.0,1.0,0.0,0.0,2208.4554900000103,0.0,0.0,3950.3831900000087,1969.1699050000038,4543.368729999962,3472.2783550000063,5343.661544999932,0.0,0.0,0.0
14,Tom FISCHER eliminated,52914.00000000252,284.28558500000196,0.0,2127.2783550000063,2009.3750550000536,4038.8535850002677,2832.7379100000844,4862.07500499896,8820.036170003299,4349.759149999922,2378.3831900000087,0.0,0.0,1.0,0.0,0.0,2242.4627200000104,0.0,0.0,4263.404880000007,2.9771740628348198e-12,4914.38680499996,3908.2892000000065,5881.672389999931,0.0,0.0,0.0
15,Krishna NADIMPALLI eliminated,52914.000000002365,329.292815000002,0.0,2158.2819700000064,2.003615000031985,4384.5295900002075,3595.4898300001014,5201.808849998884,8820.036170003299,4462.806144999917,2419.394035000009,0.0,0.0,1.0,0.0,0.0,2266.4699500000106,0.0,0.0,4483.4807949999995,2.9771740628348198e-12,4950.404879999958,3927.303660000007,5911.697694999928,0.0,0.0,0.0
16,Olivia HELMORE eliminated,52914.00000000234,486.32535000000223,0.0,1.0000000000035207,2.003615000031985,4604.6018900002,3740.5042900001017,5434.841384998881,8820.036170003299,4769.835064999914,2652.4265700000096,0.0,0.0,1.0,0.0,0.0,2368.477180000011,0.0,0.0,4598.498869999998,2.9771740628348198e-12,5180.422954999956,4149.310890000007,6104.715769999926,0.0,0.0,0.0
17,David POLLARD eliminated,52914.0000000023,942.4374150000015,0.0,1.0000000000035207,2.003615000031985,4867.69588000019,3898.5368250001025,5684.917299998873,8820.036170003299,5148.863984999911,2820.44826000001,0.0,0.0,1.0,0.0,0.0,1.000000000004647,0.0,0.0,4752.524174999995,2.9771740628348198e-12,5371.451874999953,4295.3253500000055,6306.759149999922,0.0,0.0,0.0
18,Mainul HAQUE eliminated,52914.00000000226,1134.5494800000024,0.0,1.0000000000035207,2.003615000031985,4970.779025000182,3987.569360000103,5761.94621999887,8820.036170003299,6920.921824999905,1.0000000000044693,0.0,0.0,1.0,0.0,0.0,1.000000000004647,0.0,0.0,4943.560324999991,2.9771740628348198e-12,5510.4699499999515,4394.343425000004,6463.820604999915,0.0,0.0,0.0
19,Jacob VADAKKEDATHU eliminated,52914.000000001724,1378.6326250000043,0.0,1.0000000000035207,2.003615000031985,6330.904644999962,4.000000000030564,7111.905549998668,8820.036170003299,7148.001354999897,1.0000000000044693,0.0,0.0,1.0,0.0,0.0,1.000000000004647,0.0,0.0,5402.701309999977,2.9771740628348198e-12,5647.545864999944,4469.37596,6594.892904999908,0.0,0.0,0.0
20,Georgia PHILLIPS eliminated,52914.0000000017,1597.7013100000058,0.0,1.0000000000035207,2.003615000031985,6405.973329999955,4.000000000030564,7292.974234998661,8820.036170003299,7464.051964999891,1.0000000000044693,0.0,0.0,1.0,0.0,0.0,1.000000000004647,0.0,0.0,6116.737459999973,2.9771740628348198e-12,7442.57839999994,3.9999999999986073,7759.943514999903,0.0,0.0,0.0
