phase,event,total votes,exhausted,Bernie STRANG,Olivia HELMORE,Krishna NADIMPALLI,James MILLIGAN,Jacob VADAKKEDATHU,Leanne CASTLEY,Alistair COE,Andrew BRADDOCK,Mainul HAQUE,John KEARSLEY,Scott YOUNG,Bethany WILLIAMS,Mike STELZIG,Stephanie POLLARD,David POLLARD,Bernie BRENNAN,Francine HORNE,Deepak-Raj GUPTA,Tom FISCHER,Suzanne ORR,Georgia PHILLIPS,Michael PETTERSSON,Helen CROSS,Fuxin LI,Mohammad Munir HUSSAIN
1,primary votes,5346.0,0.0,115.0,150.0,181.0,361.0,250.0,447.0,856.0,344.0,226.0,28.0,29.0,109.0,43.0,31.0,124.0,24.0,41.0,373.0,179.0,431.0,363.0,539.0,22.0,69.0,11.0
2,Mohammad Munir HUSSAIN eliminated,5347.0,1.0,115.0,150.0,181.0,363.0,250.0,447.0,857.0,344.0,226.0,28.0,29.0,109.0,43.0,32.0,124.0,25.0,41.0,373.0,179.0,432.0,364.0,539.0,24.0,70.0,1.0
3,Helen CROSS eliminated,5346.0,1.0,115.0,151.0,181.0,363.0,251.0,448.0,859.0,344.0,227.0,28.0,30.0,112.0,44.0,33.0,129.0,25.0,41.0,374.0,179.0,433.0,365.0,539.0,0.0,74.0,0.0
4,Bernie BRENNAN eliminated,5346.0,1.0,115.0,151.0,181.0,363.0,251.0,448.0,860.0,347.0,227.0,28.0,31.0,112.0,44.0,33.0,129.0,0.0,57.0,375.0,179.0,434.0,365.0,540.0,0.0,75.0,0.0
5,John KEARSLEY eliminated,5346.0,1.0,115.0,151.0,181.0,364.0,251.0,448.0,860.0,349.0,227.0,0.0,50.0,113.0,44.0,35.0,129.0,0.0,58.0,375.0,179.0,434.0,366.0,541.0,0.0,75.0,0.0
6,Stephanie POLLARD eliminated,5346.0,1.0,115.0,151.0,182.0,364.0,252.0,449.0,860.0,351.0,227.0,0.0,53.0,118.0,45.0,0.0,148.0,0.0,59.0,375.0,180.0,434.0,366.0,541.0,0.0,75.0,0.0
7,Mike STELZIG eliminated,5347.0,2.0,115.0,151.0,184.0,369.0,252.0,450.0,860.0,354.0,228.0,0.0,57.0,136.0,1.0,0.0,155.0,0.0,59.0,375.0,182.0,434.0,366.0,542.0,0.0,75.0,0.0
8,Scott YOUNG eliminated,5347.0,3.0,116.0,152.0,184.0,371.0,252.0,453.0,862.0,362.0,230.0,0.0,1.0,149.0,0.0,0.0,164.0,0.0,66.0,377.0,184.0,435.0,367.0,542.0,0.0,77.0,0.0
9,Francine HORNE eliminated,5354.0,11.0,117.0,153.0,185.0,371.0,256.0,458.0,864.0,375.0,239.0,0.0,0.0,153.0,0.0,0.0,169.0,0.0,8.0,377.0,184.0,437.0,370.0,546.0,0.0,81.0,0.0
10,Fuxin LI eliminated,5352.0,17.0,121.0,155.0,185.0,373.0,260.0,466.0,869.0,379.0,239.0,0.0,0.0,158.0,0.0,0.0,179.0,0.0,0.0,384.0,188.0,443.0,376.0,554.0,0.0,6.0,0.0
11,Bernie STRANG eliminated,5346.0,17.0,0.0,221.0,188.0,376.0,264.0,474.0,877.0,386.0,239.0,0.0,0.0,160.0,0.0,0.0,179.0,0.0,0.0,389.0,193.0,445.0,377.0,561.0,0.0,0.0,0.0
12,Bethany WILLIAMS eliminated,5358.0,29.0,0.0,224.0,193.0,378.0,265.0,476.0,882.0,429.0,253.0,0.0,0.0,12.0,0.0,0.0,219.0,0.0,0.0,399.0,198.0,452.0,381.0,568.0,0.0,0.0,0.0
13,Krishna NADIMPALLI eliminated,5349.0,32.0,0.0,230.0,3.0,403.0,325.0,508.0,910.0,437.0,256.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,417.0,198.0,455.0,382.0,572.0,0.0,0.0,0.0
14,Alistair COE elected,5346.000000000001,32.0,0.0,230.13907600000002,0.0,410.3511599999904,327.62257599999657,513.6822479999926,891.9995920000235,437.5563039999993,256.27815199999964,0.0,0.0,0.0,0.0,0.0,221.25828400000003,0.0,0.0,417.2185479999997,198.15894400000002,455.17881199999977,382.1390759999998,572.4172279999995,0.0,0.0,0.0
15,Tom FISCHER eliminated,5350.000407999977,36.0,0.0,234.17881200000002,0.0,412.37102799999036,328.62257599999657,515.7021159999925,892,444.5563039999993,264.27815199999964,0.0,0.0,0.0,0.0,0.0,225.27815200000003,0.0,0.0,448.2384159999997,4.0,495.17881199999977,418.1589439999998,631.4370959999994,0.0,0.0,0.0
16,David POLLARD eliminated,5381.040143999977,71.039736,0.0,247.19868000000002,0.0,440.4107639999903,346.6623119999965,537.7617199999925,892,480.5563039999993,277.27815199999964,0.0,0.0,0.0,0.0,0.0,35.039736000000005,0.0,0.0,459.25828399999966,0.0,512.1788119999998,430.1589439999998,651.4966999999994,0.0,0.0,0.0
17,Olivia HELMORE eliminated,5372.020275999977,97.05960400000001,0.0,26.019868000000006,0.0,461.47036799999023,362.6623119999965,569.8014559999924,892,513.5761719999992,309.2980199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.27815199999964,0.0,542.1986799999997,453.1589439999998,672.4966999999994,0.0,0.0,0.0
18,Mainul HAQUE eliminated,5361.079879999977,112.13907600000002,0.0,0.0,0.0,471.5101039999902,376.6623119999965,576.8411919999924,892,710.6159079999992,15.079471999999583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3178879999996,0.0,560.1986799999997,468.17881199999977,694.5364359999993,0.0,0.0,0.0
19,Jacob VADAKKEDATHU eliminated,5372.040143999974,138.17881200000002,0.0,0.0,0.0,603.8015239999885,26.039735999997315,704.9339319999909,892,734.6556439999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.4370959999994,0.0,572.2185479999997,475.17881199999977,702.5960399999992,0.0,0.0,0.0
20,Georgia PHILLIPS eliminated,5371.000407999977,163.17881200000002,0.0,0.0,0.0,611.8213919999885,0.0,722.9935359999909,892,773.6556439999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4370959999994,0.0,760.2582839999997,24.999999999999833,822.6556439999991,0.0,0.0,0.0
21,Deepak-Raj GUPTA eliminated,5410.119615999976,227.29802000000004,0.0,0.0,0.0,635.9405999999883,0.0,743.0928759999907,892,834.6556439999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11920799999959,0.0,977.2980199999996,0.0,1035.715247999999,0.0,0.0,0.0
22,Michael PETTERSSON elected,5346.000407999977,227.29802000000004,0.0,0.0,0.0,641.6048599999888,0.0,749.5403809999913,892,853.459748000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.097748000011,0.0,891.9996509999846,0.0,0.0,0.0
23,Suzanne ORR elected,5346.0007569999925,227.29802000000004,0.0,0.0,0.0,657.5329059999899,0.0,781.4684559999936,892,1003.7014160000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.999958999997,0.0,892,0.0,0.0,0.0
24,Andrew BRADDOCK elected,5346.0007979999955,227.29802000000004,0.0,0.0,0.0,705.2280729999906,0.0,845.474787999995,892,891.9999170000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892,0.0,892,0.0,0.0,0.0
25,Leanne CASTLEY elected by default,5346.000880999985,227.29802000000004,0.0,0.0,0.0,705.2280729999906,0.0,845.474787999995,892,892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892,0.0,892,0.0,0.0,0.0
