phase,event,total votes,exhausted,Edmund HANDBY,Yana del VALLE,Jill MAIL,Geoff BUCKMASTER,Terry BAKER,Tjanara GORENG GORENG,Emma DAVIDSON,Gordon YEATMAN,Mark GILMAYER,Brendan LONG,Bec CODY,Chris STEEL,Marisa PATERSON,Tim DOBSON,Rohan BYRNES,Jackson HILLMAN,Peter VEENSTRA,Richard FORNER,Andrew DEMETRIOS,Amardeep SINGH,Giulia JONES,Sarah SUINE,Ed COCKS,Jeremy HANSON,Stephen LIN,Robert KNIGHT,Brendan WHYTE,Fiona CARRICK,Lee PERREN-LEVERIDGE
1,primary votes,53754.0,0.0,464.0,613.0,374.0,461.0,982.0,1644.0,3677.0,339.0,422.0,1828.0,3686.0,7407.0,4197.0,2264.0,121.0,146.0,167.0,104.0,133.0,3226.0,3535.0,1494.0,2658.0,8209.0,614.0,837.0,243.0,3783.0,126.0
2,Richard FORNER eliminated,53754.0,0.0,464.0,619.0,376.0,464.0,983.0,1646.0,3684.0,341.0,424.0,1830.0,3686.0,7407.0,4202.0,2266.0,131.0,159.0,179.0,0.0,153.0,3230.0,3535.0,1494.0,2661.0,8210.0,618.0,837.0,244.0,3785.0,126.0
3,Lee PERREN-LEVERIDGE eliminated,53754.0,0.0,466.0,619.0,378.0,466.0,983.0,1647.0,3686.0,343.0,424.0,1831.0,3690.0,7407.0,4207.0,2267.0,131.0,159.0,179.0,0.0,153.0,3232.0,3539.0,1495.0,2662.0,8215.0,626.0,841.0,286.0,3822.0,0.0
4,Rohan BYRNES eliminated,53754.0,0.0,470.0,620.0,389.0,467.0,991.0,1650.0,3694.0,345.0,424.0,1836.0,3691.0,7409.0,4209.0,2269.0,0.0,181.0,200.0,0.0,177.0,3233.0,3541.0,1496.0,2664.0,8217.0,626.0,842.0,288.0,3825.0,0.0
5,Andrew DEMETRIOS eliminated,53754.0,1.0,471.0,623.0,394.0,472.0,1002.0,1659.0,3703.0,346.0,429.0,1838.0,3696.0,7411.0,4211.0,2270.0,0.0,226.0,243.0,0.0,0.0,3238.0,3543.0,1498.0,2668.0,8226.0,628.0,842.0,288.0,3828.0,0.0
6,Jackson HILLMAN eliminated,53754.0,1.0,474.0,633.0,400.0,477.0,1012.0,1671.0,3716.0,347.0,430.0,1842.0,3705.0,7418.0,4214.0,2271.0,0.0,0.0,361.0,0.0,0.0,3239.0,3547.0,1498.0,2670.0,8232.0,629.0,846.0,289.0,3832.0,0.0
7,Brendan WHYTE eliminated,53754.0,1.0,476.0,637.0,414.0,486.0,1013.0,1677.0,3723.0,351.0,434.0,1845.0,3709.0,7421.0,4217.0,2274.0,0.0,0.0,367.0,0.0,0.0,3247.0,3559.0,1502.0,2678.0,8246.0,640.0,859.0,0.0,3978.0,0.0
8,Gordon YEATMAN eliminated,53754.0,4.0,481.0,641.0,422.0,488.0,1017.0,1678.0,3726.0,0.0,699.0,1848.0,3712.0,7431.0,4221.0,2277.0,0.0,0.0,368.0,0.0,0.0,3252.0,3560.0,1505.0,2688.0,8250.0,643.0,861.0,0.0,3982.0,0.0
9,Peter VEENSTRA eliminated,53754.0,124.0,489.0,649.0,445.0,509.0,1033.0,1691.0,3744.0,0.0,704.0,1855.0,3720.0,7445.0,4226.0,2279.0,0.0,0.0,0.0,0.0,0.0,3259.0,3567.0,1512.0,2701.0,8259.0,662.0,876.0,0.0,4005.0,0.0
10,Jill MAIL eliminated,53754.0,127.0,510.0,664.0,0.0,770.0,1048.0,1700.0,3767.0,0.0,711.0,1858.0,3730.0,7449.0,4236.0,2286.0,0.0,0.0,0.0,0.0,0.0,3264.0,3569.0,1515.0,2703.0,8261.0,674.0,889.0,0.0,4023.0,0.0
11,Edmund HANDBY eliminated,53754.0,138.0,0.0,882.0,0.0,819.0,1103.0,1713.0,3829.0,0.0,717.0,1864.0,3737.0,7461.0,4242.0,2293.0,0.0,0.0,0.0,0.0,0.0,3270.0,3572.0,1518.0,2710.0,8266.0,691.0,896.0,0.0,4033.0,0.0
