phase,event,total votes,exhausted,Edmund HANDBY,Yana del VALLE,Jill MAIL,Geoff BUCKMASTER,Terry BAKER,Tjanara GORENG GORENG,Emma DAVIDSON,Gordon YEATMAN,Mark GILMAYER,Brendan LONG,Bec CODY,Chris STEEL,Marisa PATERSON,Tim DOBSON,Rohan BYRNES,Jackson HILLMAN,Peter VEENSTRA,Richard FORNER,Andrew DEMETRIOS,Amardeep SINGH,Giulia JONES,Sarah SUINE,Ed COCKS,Jeremy HANSON,Stephen LIN,Robert KNIGHT,Brendan WHYTE,Fiona CARRICK,Lee PERREN-LEVERIDGE
1,primary votes,53282.0,0.0,460.0,610.0,368.0,458.0,966.0,1634.0,3650.0,335.0,418.0,1817.0,3648.0,7347.0,4151.0,2234.0,120.0,145.0,167.0,104.0,132.0,3193.0,3488.0,1487.0,2639.0,8149.0,609.0,832.0,243.0,3753.0,125.0
2,Richard FORNER eliminated,53282.0,0.0,460.0,615.0,370.0,461.0,967.0,1636.0,3657.0,337.0,420.0,1819.0,3649.0,7347.0,4156.0,2236.0,130.0,158.0,179.0,0.0,151.0,3198.0,3488.0,1487.0,2642.0,8150.0,613.0,832.0,244.0,3755.0,125.0
3,Lee PERREN-LEVERIDGE eliminated,53282.0,0.0,462.0,615.0,372.0,463.0,967.0,1637.0,3659.0,339.0,420.0,1820.0,3653.0,7347.0,4161.0,2237.0,130.0,158.0,179.0,0.0,151.0,3199.0,3492.0,1488.0,2644.0,8155.0,621.0,836.0,286.0,3791.0,0.0
4,Rohan BYRNES eliminated,53282.0,0.0,466.0,616.0,383.0,464.0,975.0,1639.0,3667.0,340.0,420.0,1825.0,3654.0,7350.0,4163.0,2239.0,0.0,179.0,200.0,0.0,175.0,3200.0,3494.0,1489.0,2647.0,8157.0,621.0,837.0,288.0,3794.0,0.0
5,Andrew DEMETRIOS eliminated,53282.0,1.0,467.0,619.0,388.0,469.0,986.0,1648.0,3676.0,341.0,424.0,1827.0,3659.0,7352.0,4165.0,2240.0,0.0,222.0,242.0,0.0,0.0,3205.0,3496.0,1491.0,2651.0,8167.0,623.0,837.0,288.0,3798.0,0.0
6,Jackson HILLMAN eliminated,53282.0,1.0,470.0,629.0,394.0,474.0,995.0,1660.0,3689.0,342.0,425.0,1831.0,3668.0,7359.0,4168.0,2241.0,0.0,0.0,356.0,0.0,0.0,3206.0,3500.0,1491.0,2653.0,8173.0,624.0,841.0,289.0,3803.0,0.0
7,Brendan WHYTE eliminated,53282.0,1.0,472.0,633.0,407.0,483.0,996.0,1666.0,3695.0,346.0,429.0,1834.0,3672.0,7363.0,4171.0,2244.0,0.0,0.0,362.0,0.0,0.0,3214.0,3512.0,1495.0,2661.0,8187.0,635.0,854.0,0.0,3950.0,0.0
8,Gordon YEATMAN eliminated,53282.0,4.0,477.0,637.0,415.0,485.0,1000.0,1667.0,3697.0,0.0,685.0,1836.0,3675.0,7374.0,4177.0,2249.0,0.0,0.0,363.0,0.0,0.0,3219.0,3514.0,1498.0,2671.0,8191.0,638.0,856.0,0.0,3954.0,0.0
9,Peter VEENSTRA eliminated,53282.0,123.0,484.0,645.0,438.0,506.0,1016.0,1679.0,3714.0,0.0,690.0,1843.0,3683.0,7387.0,4182.0,2252.0,0.0,0.0,0.0,0.0,0.0,3225.0,3521.0,1504.0,2685.0,8200.0,657.0,871.0,0.0,3977.0,0.0
10,Jill MAIL eliminated,53282.0,126.0,505.0,660.0,0.0,761.0,1031.0,1688.0,3735.0,0.0,697.0,1846.0,3693.0,7391.0,4192.0,2259.0,0.0,0.0,0.0,0.0,0.0,3231.0,3524.0,1507.0,2687.0,8202.0,669.0,884.0,0.0,3994.0,0.0
