id,votes,pref,value
160190936,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1
273410099,"['5-3', '5-1', '5-4', '1-3', '5-5']",0,1
419994898,"['5-5', '5-2', '5-1', '5-4', '5-3']",0,1
500751412,"['1-1', '1-4', '1-2', '1-3', '5-2']",0,1
527653244,"['1-4', '1-2', '1-1', '1-3', '6-2', '6-1', '6-3', '8-2', '8-1']",0,1
574523234,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-2', '5-5', '5-3', '5-4']",0,1
589143190,"['5-3', '5-2', '3-5', '5-5', '5-1']",0,1
606014714,"['7-1', '7-2', '7-3', '5-3', '5-5', '5-4', '5-2', '5-1', '1-3', '1-4', '1-2', '1-1']",0,1
622810533,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-4', '1-1', '1-3', '1-2', '6-3', '6-2', '6-1']",0,1
637253663,"['1-3', '5-4', '1-2', '1-1', '1-4', '5-3', '5-1', '5-5', '5-2', '7-3']",0,1
676474486,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-3', '1-4', '1-2', '1-1']",0,1
722815175,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1
761691975,"['5-3', '5-1', '1-3', '5-5', '5-2']",0,1
792445708,"['1-3', '1-2', '1-1', '5-5', '2-2', '5-4', '1-4', '6-3', '2-1', '5-1', '5-3', '5-2']",0,1
864641967,"['1-3', '1-4', '1-2', '1-1', '7-2', '7-3', '7-1', '5-4', '5-5', '5-3', '5-2', '5-1', '6-3', '6-2', '6-1', '8-2', '8-1', '4-2', '4-1', '9-2', '9-1', '2-2', '2-1', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1
877561235,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1
922404328,"['5-3', '5-1', '1-3', '1-2', '3-3', '5-2', '5-5', '5-4', '1-1', '1-4', '3-2', '3-1', '3-5', '3-4', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1']",0,1
993827017,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1
1023952312,"['1-3', '1-1', '1-2', '1-4', '5-3']",0,1
1075697192,"['3-3', '5-3', '9-2', '7-3', '6-1']",0,1
1134587978,"['5-3', '1-3', '5-1', '5-4', '1-1', '5-5', '1-4', '5-2', '1-2']",0,1
1184174810,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-1', '1-4', '1-2', '1-3']",0,1
1248771984,"['1-3', '1-1', '1-2', '1-4', '5-5', '5-1', '5-2', '5-3', '5-4']",0,1
1256408899,"['5-3', '1-4', '1-3', '1-2', '1-1', '5-2', '5-4', '5-1', '5-5', '3-3', '3-2', '3-4', '3-1', '3-5']",0,1
1272916330,"['1-4', '1-1', '1-2', '1-3', '6-1', '6-2', '6-3', '5-4', '5-1', '5-2', '5-5', '5-3']",0,1
1316112776,"['5-3', '1-3', '5-1', '1-1', '5-4', '1-2', '5-5', '1-4', '5-2']",0,1
1344936538,"['1-4', '1-3', '1-1', '1-2', '5-1', '2-1', '2-2']",0,1
1392369174,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1
1439406932,"['1-2', '1-3', '1-1', '1-4', '5-2', '8-2', '8-1', '7-2', '7-3', '7-1', '2-2', '2-1', '5-3', '5-1', '5-4', '5-5']",0,1
1527843807,"['1-3', '5-3', '1-1', '1-4', '1-2']",0,1
1561387346,"['1-2', '1-1', '1-3', '1-4', '5-1']",0,1
1562124688,"['3-5', '3-2', '3-3', '3-1', '3-4']",0,1
1632416898,"['5-5', '5-3', '5-4', '5-2', '5-1', '1-1', '1-2', '1-3', '1-4']",0,1
1666506026,"['1-1', '1-4', '1-2', '1-3', '5-2']",0,1
1715738746,"['2-1', '2-2', '1-4', '1-1', '1-2']",0,1
1852828256,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-4', '5-1', '5-2', '6-3', '6-1', '6-2', '8-1', '8-2', '7-3', '7-1', '7-2', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '3-5', '3-3', '3-4', '3-1', '3-2']",0,1
2005904947,"['5-3', '3-4', '2-2', '3-3', '5-4', '3-2', '3-1', '3-5', '4-2', '4-1', '9-2', '9-1', '5-2', '5-1', '5-5', '2-1']",0,1
67079627,"['5-3', '5-1', '1-3', '1-1', '1-2']",0,1
204191960,"['9-1', '9-2', '6-1', '6-3', '6-2', '8-1', '8-2']",0,1
205173306,"['3-2', '3-5', '3-4', '3-1', '3-3']",0,1
250270644,"['5-3', '5-4', '1-3', '1-2', '5-5']",0,1
354841001,"['5-4', '1-2', '5-5', '2-1', '2-2', '6-2']",0,1
375644363,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1
466347620,"['5-3', '5-2', '5-4', '5-5', '5-1', '9-1', '9-2', '3-1', '3-2', '3-3']",0,1
501473844,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1
554179421,"['1-4', '1-2', '1-1', '1-3', '2-2']",0,1
593378457,"['5-3', '5-1', '1-3', '5-5', '5-2']",0,1
707959601,"['5-2', '5-3', '5-4', '5-5', '5-1', '1-4', '1-1']",0,1
1120966715,"['5-3', '1-4', '5-5', '5-1', '1-2', '1-3', '1-1', '5-4', '5-2', '6-2', '6-3', '6-1']",0,1
