identifier,votes,pref,value
160190936-22,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
273410099-22,"['5-3', '5-1', '5-4', '1-3', '5-5']",0,1.0
419994898-22,"['5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
500751412-22,"['1-1', '1-4', '1-2', '1-3', '5-2']",0,1.0
527653244-22,"['1-4', '1-2', '1-1', '1-3', '6-2', '6-1', '6-3', '8-2', '8-1']",0,1.0
574523234-22,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
589143190-22,"['5-3', '5-2', '3-5', '5-5', '5-1']",0,1.0
606014714-22,"['7-1', '7-2', '7-3', '5-3', '5-5', '5-4', '5-2', '5-1', '1-3', '1-4', '1-2', '1-1']",0,1.0
622810533-22,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-4', '1-1', '1-3', '1-2', '6-3', '6-2', '6-1']",0,1.0
637253663-22,"['1-3', '5-4', '1-2', '1-1', '1-4', '5-3', '5-1', '5-5', '5-2', '7-3']",0,1.0
676474486-22,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-3', '1-4', '1-2', '1-1']",0,1.0
722815175-22,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
761691975-22,"['5-3', '5-1', '1-3', '5-5', '5-2']",0,1.0
792445708-22,"['1-3', '1-2', '1-1', '5-5', '2-2', '5-4', '1-4', '6-3', '2-1', '5-1', '5-3', '5-2']",0,1.0
864641967-22,"['1-3', '1-4', '1-2', '1-1', '7-2', '7-3', '7-1', '5-4', '5-5', '5-3', '5-2', '5-1', '6-3', '6-2', '6-1', '8-2', '8-1', '4-2', '4-1', '9-2', '9-1', '2-2', '2-1', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
877561235-22,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1.0
922404328-22,"['5-3', '5-1', '1-3', '1-2', '3-3', '5-2', '5-5', '5-4', '1-1', '1-4', '3-2', '3-1', '3-5', '3-4', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1']",0,1.0
993827017-22,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
1023952312-22,"['1-3', '1-1', '1-2', '1-4', '5-3']",0,1.0
1075697192-22,"['3-3', '5-3', '9-2', '7-3', '6-1']",0,1.0
