phase,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER,exhausted,event
1,247.0,460.0,664.0,611.0,255.0,50.0,59.0,275.0,135.0,171.0,631.0,218.0,233.0,439.0,584.0,30.0,57.0,76.0,59.0,87.0,82.0,8.0,47.0,0.0,primary votes
2,247.0,460.0,664.0,611.0,255.0,50.0,59.0,275.0,135.0,171.0,632.0,218.0,233.0,439.0,584.0,30.0,57.0,78.0,59.0,89.0,82.0,0.0,50.0,0.0,Scott SANDFORD eliminated
3,247.0,460.0,664.0,611.0,255.0,51.0,59.0,276.0,135.0,171.0,635.0,218.0,233.0,441.0,584.0,0.0,78.0,79.0,59.0,90.0,82.0,eliminated,50.0,0.0,Jacob GOWOR eliminated
4,247.0,461.0,668.0,611.0,256.0,51.0,61.0,276.0,137.0,171.0,637.0,221.0,236.0,449.0,590.0,eliminated,81.0,85.0,61.0,95.0,84.0,eliminated,0.0,0.0,Jason POTTER eliminated
5,248.0,461.0,668.0,611.0,257.0,0.0,89.0,281.0,138.0,172.0,637.0,222.0,236.0,449.0,591.0,eliminated,81.0,91.0,62.0,98.0,85.0,eliminated,eliminated,1.0,Robyn SOXSMITH eliminated
6,248.0,462.0,670.0,611.0,257.0,eliminated,91.0,282.0,139.0,177.0,637.0,224.0,236.0,451.0,592.0,eliminated,81.0,132.0,0.0,99.0,88.0,eliminated,eliminated,1.0,Bruce WILLETT eliminated
7,251.0,463.0,672.0,616.0,259.0,eliminated,96.0,282.0,141.0,179.0,642.0,233.0,241.0,458.0,606.0,eliminated,0.0,137.0,eliminated,104.0,96.0,eliminated,eliminated,2.0,Matthew KNIGHT eliminated
8,253.0,464.0,672.0,617.0,260.0,eliminated,98.0,284.0,141.0,179.0,644.0,234.0,245.0,462.0,608.0,eliminated,eliminated,140.0,eliminated,175.0,0.0,eliminated,eliminated,2.0,Adrian OLLEY eliminated
9,255.0,465.0,681.0,620.0,262.0,eliminated,0.0,290.0,156.0,191.0,647.0,237.0,249.0,466.0,612.0,eliminated,eliminated,160.0,eliminated,180.0,eliminated,eliminated,eliminated,7.0,Jannah FAHIZ eliminated
10,260.0,472.0,686.0,628.0,268.0,eliminated,eliminated,337.0,0.0,252.0,648.0,241.0,249.0,470.0,613.0,eliminated,eliminated,163.0,eliminated,181.0,eliminated,eliminated,eliminated,10.0,Sue ELLERMAN eliminated
11,268.0,485.0,699.0,636.0,268.0,eliminated,eliminated,357.0,eliminated,280.0,653.0,243.0,256.0,475.0,630.0,eliminated,eliminated,0.0,eliminated,204.0,eliminated,eliminated,eliminated,24.0,Andrew CLAPHAM eliminated
