phase,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER,exhausted,event
1,120.0,222.0,300.0,305.0,119.0,22.0,33.0,153.0,52.0,82.0,308.0,114.0,122.0,245.0,310.0,20.0,16.0,51.0,23.0,56.0,38.0,7.0,21.0,0.0,primary votes
2,120.0,222.0,300.0,306.0,119.0,22.0,33.0,153.0,52.0,82.0,308.0,114.0,123.0,245.0,310.0,20.0,16.0,52.0,23.0,58.0,38.0,0.0,23.0,0.0,Scott SANDFORD eliminated
3,120.0,222.0,301.0,307.0,119.0,22.0,33.0,153.0,54.0,82.0,309.0,117.0,123.0,245.0,311.0,27.0,0.0,52.0,23.0,58.0,38.0,eliminated,23.0,0.0,Matthew KNIGHT eliminated
4,120.0,222.0,301.0,307.0,121.0,0.0,45.0,156.0,54.0,84.0,310.0,117.0,123.0,245.0,311.0,27.0,eliminated,53.0,23.0,58.0,39.0,eliminated,23.0,0.0,Robyn SOXSMITH eliminated
5,121.0,222.0,301.0,307.0,122.0,eliminated,45.0,156.0,55.0,84.0,311.0,119.0,123.0,249.0,315.0,27.0,eliminated,56.0,23.0,62.0,40.0,eliminated,0.0,1.0,Jason POTTER eliminated
6,121.0,223.0,301.0,307.0,122.0,eliminated,45.0,157.0,55.0,84.0,311.0,120.0,124.0,249.0,315.0,27.0,eliminated,72.0,0.0,63.0,42.0,eliminated,eliminated,1.0,Bruce WILLETT eliminated
7,121.0,223.0,304.0,307.0,123.0,eliminated,47.0,157.0,56.0,84.0,314.0,123.0,125.0,251.0,316.0,0.0,eliminated,73.0,eliminated,66.0,45.0,eliminated,eliminated,4.0,Jacob GOWOR eliminated
8,121.0,223.0,305.0,308.0,124.0,eliminated,49.0,157.0,57.0,85.0,314.0,123.0,127.0,255.0,316.0,eliminated,eliminated,73.0,eliminated,97.0,0.0,eliminated,eliminated,5.0,Adrian OLLEY eliminated
9,122.0,225.0,309.0,309.0,124.0,eliminated,0.0,159.0,64.0,93.0,317.0,123.0,129.0,257.0,317.0,eliminated,eliminated,85.0,eliminated,99.0,eliminated,eliminated,eliminated,7.0,Jannah FAHIZ eliminated
10,125.0,227.0,315.0,315.0,124.0,eliminated,eliminated,171.0,0.0,121.0,317.0,125.0,129.0,257.0,320.0,eliminated,eliminated,86.0,eliminated,99.0,eliminated,eliminated,eliminated,8.0,Sue ELLERMAN eliminated
11,127.0,229.0,321.0,318.0,128.0,eliminated,eliminated,182.0,eliminated,138.0,320.0,126.0,131.0,260.0,331.0,eliminated,eliminated,0.0,eliminated,113.0,eliminated,eliminated,eliminated,15.0,Andrew CLAPHAM eliminated
12,128.0,236.0,325.0,332.0,131.0,eliminated,eliminated,189.0,eliminated,138.0,333.0,132.0,138.0,268.0,339.0,eliminated,eliminated,eliminated,eliminated,0.0,eliminated,eliminated,eliminated,50.0,Greg BAYNHAM eliminated
13,0.0,256.0,363.0,356.0,157.0,eliminated,eliminated,195.0,eliminated,142.0,336.0,133.0,139.0,269.0,341.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,52.0,Cathy DAY eliminated
14,eliminated,265.0,365.0,358.0,158.0,eliminated,eliminated,195.0,eliminated,143.0,364.0,0.0,159.0,306.0,365.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,61.0,James DANIELS eliminated
15,eliminated,269.0,382.0,362.0,162.0,eliminated,eliminated,289.0,eliminated,0.0,364.0,eliminated,165.0,308.0,368.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,70.0,Laura NUTTALL eliminated
16,eliminated,316.0,417.0,401.0,0.0,eliminated,eliminated,301.0,eliminated,eliminated,366.0,eliminated,168.0,317.0,375.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,78.0,Brendan FORDE eliminated
17,eliminated,317.0,426.0,403.0,eliminated,eliminated,eliminated,302.0,eliminated,eliminated,406.0,eliminated,0.0,357.0,431.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,97.0,Jane HIATT eliminated
18,eliminated,388.0,511.0,462.0,eliminated,eliminated,eliminated,1.0,eliminated,eliminated,413.0,eliminated,eliminated,363.0,446.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,155.0,Johnathan DAVIS eliminated
19,eliminated,402.7945000000027,457.00007499999015,488.3130750000048,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,413.9510750000002,eliminated,eliminated,364.47945000000027,448.43052500000044,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,163.0312999999993,Joy BURCH elected
20,eliminated,423.97110100000003,elected,457.0642260000089,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,415.43950199999995,eliminated,eliminated,366.53822599999995,450.1384310000002,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,167.84843899999868,Mick GENTLEMAN elected
21,eliminated,432.234377,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,577.6318769999999,eliminated,eliminated,1.0000000000000895,599.7119560000002,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,213.35748899999837,Andrew WALL eliminated
22,eliminated,437.36281300000053,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,691.575953000011,eliminated,eliminated,eliminated,457.47563799998653,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,236.52129499999822,Nicole LAWDER elected
23,eliminated,464.16073699999856,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,457.5010889999835,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,443.7982349999841,Mark PARTON elected
24,eliminated,457.0028390000037,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,450.956132999979,Taimus WERNER-GIBBINGS elected
