phase,event,total votes,exhausted,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER
1,primary votes,54779.0,0.0,2564.0,4524.0,6374.0,6328.0,2525.0,574.0,647.0,2992.0,1302.0,1637.0,6143.0,2142.0,2420.0,4524.0,5800.0,310.0,422.0,752.0,510.0,882.0,816.0,148.0,443.0
2,Scott SANDFORD eliminated,54779.0,1.0,2567.0,4524.0,6378.0,6331.0,2528.0,576.0,648.0,2992.0,1304.0,1637.0,6147.0,2142.0,2424.0,4525.0,5803.0,314.0,424.0,762.0,512.0,897.0,824.0,0.0,519.0
3,Jacob GOWOR eliminated,54779.0,5.0,2571.0,4528.0,6385.0,6335.0,2530.0,581.0,650.0,2997.0,1305.0,1642.0,6165.0,2147.0,2436.0,4537.0,5808.0,0.0,613.0,770.0,517.0,906.0,829.0,0.0,522.0
4,Bruce WILLETT eliminated,54779.0,5.0,2577.0,4533.0,6392.0,6338.0,2532.0,589.0,666.0,3006.0,1319.0,1661.0,6167.0,2155.0,2441.0,4544.0,5817.0,0.0,618.0,1109.0,0.0,916.0,853.0,0.0,541.0
5,Jason POTTER eliminated,54779.0,8.0,2585.0,4549.0,6413.0,6349.0,2540.0,598.0,683.0,3022.0,1331.0,1671.0,6202.0,2185.0,2478.0,4602.0,5864.0,0.0,648.0,1189.0,0.0,964.0,898.0,0.0,0.0
6,Robyn SOXSMITH eliminated,54779.0,10.0,2598.0,4553.0,6426.0,6362.0,2554.0,0.0,1018.0,3056.0,1351.0,1703.0,6214.0,2193.0,2486.0,4609.0,5868.0,0.0,652.0,1229.0,0.0,993.0,904.0,0.0,0.0
7,Matthew KNIGHT eliminated,54779.0,43.0,2612.0,4567.0,6449.0,6388.0,2577.0,0.0,1046.0,3071.0,1372.0,1718.0,6262.0,2254.0,2531.0,4664.0,5935.0,0.0,1.0,1286.0,0.0,1039.0,964.0,0.0,0.0
8,Adrian OLLEY eliminated,54779.0,56.0,2620.0,4576.0,6456.0,6406.0,2590.0,0.0,1081.0,3078.0,1384.0,1726.0,6274.0,2276.0,2546.0,4688.0,5957.0,0.0,1.0,1312.0,0.0,1752.0,0.0,0.0,0.0
9,Jannah FAHIZ eliminated,54779.0,104.0,2644.0,4614.0,6525.0,6454.0,2618.0,0.0,0.0,3161.0,1523.0,1867.0,6302.0,2309.0,2577.0,4712.0,5999.0,0.0,1.0,1546.0,0.0,1823.0,0.0,0.0,0.0
10,Sue ELLERMAN eliminated,54779.0,128.0,2690.0,4675.0,6605.0,6509.0,2645.0,0.0,0.0,3598.0,0.0,2514.0,6316.0,2334.0,2593.0,4730.0,6025.0,0.0,1.0,1581.0,0.0,1835.0,0.0,0.0,0.0
