phase,event,total votes,exhausted,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER
1,primary votes,13853.0,0.0,656.0,1193.0,1589.0,1628.0,605.0,150.0,163.0,742.0,322.0,428.0,1537.0,518.0,633.0,1147.0,1479.0,84.0,103.0,194.0,127.0,210.0,199.0,30.0,116.0
2,Scott SANDFORD eliminated,13853.0,0.0,656.0,1193.0,1590.0,1628.0,605.0,150.0,163.0,742.0,322.0,428.0,1538.0,518.0,633.0,1147.0,1479.0,84.0,104.0,197.0,129.0,215.0,200.0,0.0,132.0
3,Jacob GOWOR eliminated,13853.0,1.0,656.0,1194.0,1591.0,1630.0,606.0,152.0,163.0,745.0,322.0,429.0,1540.0,519.0,637.0,1150.0,1481.0,0.0,155.0,200.0,130.0,219.0,201.0,0.0,132.0
4,Bruce WILLETT eliminated,13853.0,1.0,657.0,1197.0,1591.0,1632.0,608.0,154.0,166.0,745.0,326.0,434.0,1541.0,522.0,639.0,1152.0,1484.0,0.0,155.0,288.0,0.0,221.0,204.0,0.0,136.0
5,Jason POTTER eliminated,13853.0,2.0,660.0,1203.0,1594.0,1635.0,611.0,157.0,169.0,750.0,328.0,437.0,1549.0,524.0,651.0,1168.0,1498.0,0.0,163.0,312.0,0.0,231.0,211.0,0.0,0.0
6,Robyn SOXSMITH eliminated,13853.0,2.0,662.0,1204.0,1596.0,1639.0,617.0,0.0,258.0,757.0,332.0,445.0,1551.0,525.0,654.0,1169.0,1499.0,0.0,165.0,326.0,0.0,241.0,211.0,0.0,0.0
7,Matthew KNIGHT eliminated,13853.0,8.0,666.0,1209.0,1604.0,1649.0,621.0,0.0,266.0,762.0,338.0,449.0,1565.0,541.0,663.0,1184.0,1509.0,0.0,0.0,340.0,0.0,252.0,227.0,0.0,0.0
8,Adrian OLLEY eliminated,13853.0,13.0,669.0,1212.0,1607.0,1652.0,624.0,0.0,278.0,765.0,341.0,452.0,1566.0,546.0,666.0,1186.0,1513.0,0.0,0.0,342.0,0.0,421.0,0.0,0.0,0.0
9,Jannah FAHIZ eliminated,13853.0,26.0,675.0,1216.0,1625.0,1664.0,627.0,0.0,0.0,789.0,376.0,495.0,1577.0,556.0,673.0,1189.0,1524.0,0.0,0.0,406.0,0.0,435.0,0.0,0.0,0.0
10,Sue ELLERMAN eliminated,13853.0,30.0,685.0,1232.0,1643.0,1674.0,635.0,0.0,0.0,893.0,0.0,669.0,1577.0,562.0,676.0,1193.0,1532.0,0.0,0.0,415.0,0.0,437.0,0.0,0.0,0.0
11,Andrew CLAPHAM eliminated,13853.0,71.0,699.0,1255.0,1670.0,1696.0,642.0,0.0,0.0,949.0,0.0,734.0,1587.0,571.0,699.0,1209.0,1556.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0
