phase,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER,exhausted,event
1,536.0,880.0,1245.0,1243.0,517.0,120.0,144.0,585.0,283.0,341.0,1230.0,451.0,482.0,937.0,1136.0,63.0,87.0,123.0,99.0,159.0,165.0,31.0,99.0,0.0,primary votes
2,536.0,880.0,1247.0,1244.0,518.0,120.0,144.0,585.0,283.0,341.0,1230.0,451.0,483.0,937.0,1137.0,64.0,87.0,125.0,99.0,161.0,165.0,0.0,119.0,0.0,Scott SANDFORD eliminated
3,538.0,880.0,1248.0,1246.0,518.0,121.0,144.0,585.0,283.0,341.0,1236.0,452.0,486.0,938.0,1138.0,0.0,128.0,126.0,100.0,163.0,165.0,eliminated,119.0,1.0,Jacob GOWOR eliminated
4,538.0,881.0,1249.0,1246.0,518.0,122.0,148.0,585.0,285.0,341.0,1236.0,454.0,489.0,938.0,1139.0,eliminated,130.0,193.0,0.0,164.0,176.0,eliminated,123.0,1.0,Bruce WILLETT eliminated
5,541.0,881.0,1252.0,1247.0,520.0,0.0,214.0,596.0,286.0,351.0,1237.0,456.0,491.0,940.0,1139.0,eliminated,130.0,204.0,eliminated,169.0,176.0,eliminated,125.0,1.0,Robyn SOXSMITH eliminated
6,543.0,885.0,1260.0,1248.0,521.0,eliminated,222.0,598.0,288.0,351.0,1242.0,463.0,498.0,954.0,1152.0,eliminated,138.0,223.0,eliminated,181.0,187.0,eliminated,0.0,2.0,Jason POTTER eliminated
7,545.0,889.0,1264.0,1253.0,526.0,eliminated,229.0,604.0,291.0,354.0,1249.0,477.0,508.0,968.0,1166.0,eliminated,0.0,231.0,eliminated,194.0,199.0,eliminated,eliminated,9.0,Matthew KNIGHT eliminated
8,547.0,890.0,1267.0,1255.0,528.0,eliminated,232.0,606.0,293.0,356.0,1258.0,478.0,508.0,972.0,1169.0,eliminated,eliminated,240.0,eliminated,0.0,344.0,eliminated,eliminated,13.0,Greg BAYNHAM eliminated
9,553.0,897.0,1279.0,1267.0,536.0,eliminated,0.0,624.0,321.0,381.0,1266.0,483.0,517.0,973.0,1174.0,eliminated,eliminated,294.0,eliminated,eliminated,370.0,eliminated,eliminated,21.0,Jannah FAHIZ eliminated
10,563.0,916.0,1292.0,1283.0,541.0,eliminated,eliminated,654.0,351.0,415.0,1273.0,490.0,529.0,982.0,1196.0,eliminated,eliminated,0.0,eliminated,eliminated,418.0,eliminated,eliminated,53.0,Andrew CLAPHAM eliminated
11,572.0,929.0,1318.0,1293.0,549.0,eliminated,eliminated,750.0,0.0,569.0,1277.0,493.0,534.0,986.0,1200.0,eliminated,eliminated,eliminated,eliminated,eliminated,423.0,eliminated,eliminated,63.0,Sue ELLERMAN eliminated
12,581.0,941.0,1335.0,1326.0,567.0,eliminated,eliminated,762.0,eliminated,584.0,1331.0,525.0,550.0,1025.0,1232.0,eliminated,eliminated,eliminated,eliminated,eliminated,0.0,eliminated,eliminated,197.0,Adrian OLLEY eliminated
13,586.0,960.0,1340.0,1330.0,571.0,eliminated,eliminated,763.0,eliminated,590.0,1467.0,0.0,641.0,1141.0,1346.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,221.0,James DANIELS eliminated
14,669.0,1080.0,1463.0,1450.0,0.0,eliminated,eliminated,799.0,eliminated,600.0,1479.0,eliminated,646.0,1157.0,1370.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,243.0,Brendan FORDE eliminated
15,694.0,1099.0,1501.0,1469.0,eliminated,eliminated,eliminated,1230.0,eliminated,0.0,1489.0,eliminated,658.0,1160.0,1385.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,271.0,Laura NUTTALL eliminated
16,704.0,1110.0,1524.0,1481.0,eliminated,eliminated,eliminated,1244.0,eliminated,eliminated,1641.0,eliminated,0.0,1334.0,1611.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,307.0,Jane HIATT eliminated
17,0.0,1289.0,1779.0,1605.0,eliminated,eliminated,eliminated,1293.0,eliminated,eliminated,1663.0,eliminated,eliminated,1348.0,1637.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,342.0,Cathy DAY eliminated
18,eliminated,2.0,2275.0,2048.0,eliminated,eliminated,eliminated,1426.0,eliminated,eliminated,1704.0,eliminated,eliminated,1376.0,1687.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,438.0,Taimus WERNER-GIBBINGS eliminated
19,eliminated,eliminated,1828.5755590000686,2371.7414119999503,eliminated,eliminated,eliminated,1461.4461399999946,eliminated,eliminated,1715.8153799999982,eliminated,eliminated,1386.0430729999985,1707.4799919999969,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,482.89844400000607,Joy BURCH elected
20,eliminated,eliminated,elected,1828.5140630002452,eliminated,eliminated,eliminated,1588.197589999978,eliminated,eliminated,1739.8618059999922,eliminated,eliminated,1415.1530639999894,1731.6027359999925,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,822.0951819999865,Mick GENTLEMAN elected
21,eliminated,eliminated,elected,elected,eliminated,eliminated,eliminated,1626.074051999977,eliminated,eliminated,2323.1288199999904,eliminated,eliminated,2.9999999999916778,2357.8385989999906,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,986.8689069999873,Andrew WALL eliminated
22,eliminated,eliminated,elected,elected,eliminated,eliminated,eliminated,1641.5470629999784,eliminated,eliminated,2743.040882999603,eliminated,eliminated,eliminated,1828.3502940002481,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1080.9721379999962,Nicole LAWDER elected
23,eliminated,eliminated,elected,elected,eliminated,eliminated,eliminated,1728.705193999981,eliminated,eliminated,1830.0620309992757,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1906.7928590000136,Mark PARTON elected
24,eliminated,eliminated,elected,elected,eliminated,eliminated,eliminated,1728.705193999981,eliminated,eliminated,elected,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1906.7928590000136,Johnathan DAVIS elected by default
