phase,event,total votes,exhausted,Oliver SMITH,Matthew OGILVIE,Helen McCLURE,Ian McCLURE,Oksana DEMETRIOS,Jonathan STAVRIDIS,Sok Kheng NGEP,Carolyne DREW,Lara DREW,Paul GABRIEL,Mark O'CONNOR,Vijay DUBEY,Angela LOUNT,Alan TUTT,Bill STEFANIAK,Chic HENRY,Ignatius ROZARIO,Elizabeth KIKKERT,Robert GUNNING,Kacey LAM,Peter CAIN,Guy JAKEMAN,Dominic DE LUCA,Katt MILLNER,Jo CLAY,Tim LIERSCH,Tara CHEYNE,Yvette BERRY,Gordon RAMSAY,Sue DUCKER,Greg LLOYD,Mignonne CULLEN
1,primary votes,5602.0,0.0,57.0,61.0,76.0,49.0,21.0,28.0,23.0,45.0,54.0,49.0,60.0,39.0,49.0,81.0,203.0,150.0,158.0,554.0,275.0,218.0,318.0,25.0,24.0,204.0,358.0,123.0,625.0,864.0,479.0,128.0,120.0,84.0
2,Oksana DEMETRIOS eliminated,5602.0,0.0,57.0,61.0,76.0,49.0,0.0,35.0,25.0,49.0,57.0,51.0,61.0,39.0,49.0,81.0,203.0,151.0,158.0,554.0,275.0,218.0,318.0,25.0,24.0,205.0,358.0,123.0,625.0,864.0,479.0,128.0,120.0,84.0
3,Dominic DE LUCA eliminated,5602.0,0.0,57.0,61.0,76.0,49.0,0.0,35.0,25.0,49.0,57.0,51.0,62.0,39.0,50.0,83.0,204.0,151.0,159.0,554.0,275.0,218.0,319.0,39.0,0.0,205.0,358.0,123.0,625.0,864.0,480.0,130.0,120.0,84.0
4,Sok Kheng NGEP eliminated,5602.0,0.0,57.0,61.0,77.0,50.0,0.0,47.0,0.0,51.0,58.0,53.0,64.0,39.0,50.0,84.0,206.0,151.0,159.0,554.0,275.0,218.0,319.0,39.0,0.0,205.0,358.0,123.0,625.0,864.0,480.0,130.0,120.0,85.0
5,Guy JAKEMAN eliminated,5602.0,0.0,57.0,65.0,79.0,51.0,0.0,48.0,0.0,52.0,58.0,53.0,64.0,42.0,51.0,85.0,207.0,153.0,161.0,559.0,277.0,220.0,322.0,0.0,0.0,206.0,359.0,124.0,627.0,864.0,480.0,131.0,121.0,86.0
6,Vijay DUBEY eliminated,5602.0,0.0,59.0,65.0,81.0,51.0,0.0,48.0,0.0,55.0,58.0,53.0,65.0,0.0,55.0,88.0,213.0,158.0,162.0,561.0,278.0,223.0,323.0,0.0,0.0,208.0,359.0,125.0,629.0,865.0,482.0,131.0,121.0,86.0
7,Jonathan STAVRIDIS eliminated,5603.0,1.0,59.0,65.0,81.0,52.0,0.0,1.0,0.0,59.0,62.0,56.0,74.0,0.0,57.0,88.0,215.0,159.0,162.0,563.0,278.0,223.0,323.0,0.0,0.0,210.0,367.0,128.0,631.0,867.0,482.0,132.0,122.0,86.0
8,Ian McCLURE eliminated,5602.0,1.0,59.0,68.0,109.0,0.0,0.0,0.0,0.0,61.0,66.0,56.0,75.0,0.0,57.0,90.0,215.0,160.0,162.0,563.0,278.0,224.0,323.0,0.0,0.0,212.0,369.0,128.0,631.0,867.0,484.0,134.0,124.0,86.0
9,Paul GABRIEL eliminated,5602.0,1.0,59.0,68.0,109.0,0.0,0.0,0.0,0.0,62.0,67.0,0.0,111.0,0.0,57.0,90.0,216.0,161.0,162.0,564.0,279.0,225.0,324.0,0.0,0.0,217.0,371.0,128.0,631.0,868.0,485.0,134.0,125.0,88.0
10,Angela LOUNT eliminated,5603.0,2.0,61.0,69.0,110.0,0.0,0.0,0.0,0.0,63.0,69.0,0.0,113.0,0.0,1.0,96.0,232.0,172.0,162.0,566.0,279.0,226.0,324.0,0.0,0.0,219.0,373.0,129.0,631.0,874.0,485.0,134.0,125.0,88.0
