phase,event,total votes,exhausted,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER
1,primary votes,5541.0,0.0,261.0,507.0,658.0,643.0,223.0,71.0,58.0,308.0,136.0,164.0,639.0,200.0,224.0,452.0,545.0,29.0,48.0,87.0,60.0,91.0,80.0,11.0,46.0
2,Scott SANDFORD elected by default,5541.0,0.0,261.0,507.0,658.0,643.0,223.0,71.0,58.0,308.0,136.0,164.0,639.0,200.0,224.0,452.0,545.0,29.0,48.0,87.0,60.0,91.0,80.0,11.0,46.0
3,Jacob GOWOR elected by default,5541.0,0.0,261.0,507.0,658.0,644.0,223.0,71.0,58.0,308.0,136.0,164.0,639.0,200.0,225.0,453.0,546.0,29.0,49.0,87.0,60.0,91.0,80.0,0.0,52.0
4,Jason POTTER elected by default,5541.0,0.0,261.0,507.0,660.0,645.0,223.0,71.0,58.0,310.0,136.0,164.0,641.0,200.0,225.0,454.0,547.0,0.0,68.0,87.0,60.0,91.0,81.0,0.0,52.0
5,Jannah FAHIZ elected by default,5541.0,0.0,261.0,507.0,662.0,647.0,225.0,74.0,59.0,310.0,136.0,165.0,642.0,204.0,232.0,460.0,551.0,0.0,70.0,92.0,64.0,95.0,85.0,0.0,0.0
6,Bruce WILLETT elected by default,5541.0,2.0,261.0,508.0,665.0,647.0,225.0,107.0,0.0,310.0,138.0,171.0,642.0,204.0,234.0,461.0,551.0,0.0,70.0,95.0,66.0,96.0,88.0,0.0,0.0
7,Matthew KNIGHT elected by default,5541.0,2.0,262.0,508.0,666.0,648.0,225.0,109.0,0.0,311.0,141.0,174.0,642.0,204.0,235.0,461.0,552.0,0.0,70.0,145.0,0.0,97.0,89.0,0.0,0.0
8,Adrian OLLEY elected by default,5541.0,5.0,262.0,510.0,667.0,650.0,227.0,113.0,0.0,313.0,142.0,176.0,649.0,208.0,239.0,471.0,560.0,0.0,0.0,150.0,0.0,100.0,99.0,0.0,0.0
9,Robyn SOXSMITH elected by default,5541.0,8.0,263.0,510.0,668.0,650.0,229.0,113.0,0.0,315.0,143.0,177.0,649.0,212.0,239.0,475.0,561.0,0.0,0.0,152.0,0.0,177.0,0.0,0.0,0.0
10,Sue ELLERMAN elected by default,5541.0,10.0,265.0,511.0,675.0,651.0,231.0,0.0,0.0,328.0,155.0,191.0,658.0,218.0,244.0,476.0,562.0,0.0,0.0,180.0,0.0,186.0,0.0,0.0,0.0
11,Andrew CLAPHAM elected by default,5541.0,11.0,269.0,519.0,682.0,654.0,232.0,0.0,0.0,373.0,0.0,268.0,659.0,219.0,245.0,477.0,564.0,0.0,0.0,182.0,0.0,187.0,0.0,0.0,0.0
12,Greg BAYNHAM elected by default,5541.0,30.0,274.0,531.0,690.0,668.0,235.0,0.0,0.0,397.0,0.0,305.0,668.0,222.0,251.0,478.0,577.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0
13,James DANIELS elected by default,5541.0,105.0,278.0,540.0,694.0,691.0,246.0,0.0,0.0,406.0,0.0,311.0,689.0,234.0,267.0,490.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brendan FORDE elected by default,5541.0,113.0,280.0,548.0,698.0,693.0,249.0,0.0,0.0,408.0,0.0,312.0,741.0,0.0,305.0,546.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jane HIATT elected by default,5541.0,120.0,320.0,592.0,754.0,745.0,0.0,0.0,0.0,424.0,0.0,323.0,746.0,0.0,306.0,553.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Cathy DAY elected by default,5541.0,128.0,325.0,595.0,773.0,751.0,0.0,0.0,0.0,426.0,0.0,329.0,816.0,0.0,0.0,628.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Laura NUTTALL elected by default,5541.0,142.0,0.0,665.0,895.0,812.0,0.0,0.0,0.0,445.0,0.0,346.0,822.0,0.0,0.0,632.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Joy BURCH elected by default,5541.0,167.0,0.0,678.0,927.0,820.0,0.0,0.0,0.0,683.0,0.0,0.0,826.0,0.0,0.0,639.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew WALL elected by default,5541.0,167.0,0.0,678.0,927.0,820.0,0.0,0.0,0.0,683.0,0.0,0.0,826.0,0.0,0.0,639.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Nicole LAWDER elected by default,5541.0,208.0,0.0,684.0,927.0,845.0,0.0,0.0,0.0,689.0,0.0,0.0,1091.0,0.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Mark PARTON elected by default,5541.0,208.0,0.0,684.0,927.0,845.0,0.0,0.0,0.0,689.0,0.0,0.0,1091.0,0.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Taimus WERNER-GIBBINGS elected by default,5541.0,208.0,0.0,684.0,927.0,845.0,0.0,0.0,0.0,689.0,0.0,0.0,1091.0,0.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
